Date,BALPHARMA
2015-01-01,74.4
2015-01-02,74.85
2015-01-05,73.55
2015-01-06,71.05
2015-01-07,70.0
2015-01-08,70.15
2015-01-09,70.1
2015-01-12,69.4
2015-01-13,70.15
2015-01-14,67.2
2015-01-15,66.4
2015-01-16,68.25
2015-01-19,67.3
2015-01-20,66.7
2015-01-21,67.15
2015-01-22,69.1
2015-01-23,68.65
2015-01-27,67.35
2015-01-28,66.9
2015-01-29,67.6
2015-01-30,67.1
2015-02-02,66.65
2015-02-03,66.05
2015-02-04,66.0
2015-02-05,64.8
2015-02-06,64.75
2015-02-09,62.6
2015-02-10,63.15
2015-02-11,62.45
2015-02-12,62.7
2015-02-13,61.4
2015-02-16,60.9
2015-02-18,60.55
2015-02-19,59.3
2015-02-20,59.45
2015-02-23,58.1
2015-02-24,56.15
2015-02-25,57.95
2015-02-26,57.85
2015-02-27,56.5
2015-02-28,57.05
2015-03-02,56.6
2015-03-03,58.3
2015-03-04,55.65
2015-03-05,56.45
2015-03-09,63.5
2015-03-10,70.5
2015-03-11,69.3
2015-03-12,69.25
2015-03-13,67.25
2015-03-16,66.4
2015-03-17,68.1
2015-03-18,64.8
2015-03-19,63.55
2015-03-20,59.95
2015-03-23,57.6
2015-03-24,57.6
2015-03-25,57.95
2015-03-26,57.3
2015-03-27,52.25
2015-03-30,56.85
2015-03-31,66.6
2015-04-01,68.85
2015-04-06,68.35
2015-04-07,67.85
2015-04-08,67.6
2015-04-09,80.0
2015-04-10,77.25
2015-04-13,75.15
2015-04-15,75.0
2015-04-16,72.25
2015-04-17,72.65
2015-04-20,69.55
2015-04-21,68.85
2015-04-22,67.5
2015-04-23,68.25
2015-04-24,66.15
2015-04-27,62.25
2015-04-28,61.6
2015-04-29,62.8
2015-04-30,62.35
2015-05-04,63.6
2015-05-05,61.15
2015-05-06,60.0
2015-05-07,58.2
2015-05-08,60.2
2015-05-11,62.3
2015-05-12,60.0
2015-05-13,60.95
2015-05-14,60.25
2015-05-15,60.6
2015-05-18,60.7
2015-05-19,61.5
2015-05-20,61.45
2015-05-21,60.45
2015-05-22,60.05
2015-05-25,61.6
2015-05-26,61.9
2015-05-27,60.85
2015-05-28,61.85
2015-05-29,63.6
2015-06-01,60.85
2015-06-02,58.15
2015-06-03,54.95
2015-06-04,52.9
2015-06-05,52.85
2015-06-08,51.75
2015-06-09,52.65
2015-06-10,54.85
2015-06-11,51.85
2015-06-12,52.5
2015-06-15,53.05
2015-06-16,51.9
2015-06-17,53.95
2015-06-18,53.5
2015-06-19,52.85
2015-06-22,53.85
2015-06-23,54.75
2015-06-24,53.7
2015-06-25,52.0
2015-06-26,50.95
2015-06-29,51.95
2015-06-30,52.35
2015-07-01,53.6
2015-07-02,53.5
2015-07-03,53.6
2015-07-06,62.05
2015-07-07,63.1
2015-07-08,61.85
2015-07-09,59.55
2015-07-10,60.65
2015-07-13,60.75
2015-07-14,60.85
2015-07-15,63.35
2015-07-16,63.2
2015-07-17,63.0
2015-07-20,62.75
2015-07-21,62.35
2015-07-22,61.75
2015-07-23,62.55
2015-07-24,62.5
2015-07-27,70.05
2015-07-28,72.15
2015-07-29,71.8
2015-07-30,77.0
2015-07-31,78.75
2015-08-03,80.75
2015-08-04,79.4
2015-08-05,80.75
2015-08-06,79.25
2015-08-07,77.45
2015-08-10,80.9
2015-08-11,83.8
2015-08-12,78.8
2015-08-13,76.6
2015-08-14,72.05
2015-08-17,70.6
2015-08-18,69.95
2015-08-19,76.6
2015-08-20,75.45
2015-08-21,74.1
2015-08-24,65.25
2015-08-25,66.2
2015-08-26,64.15
2015-08-27,65.9
2015-08-28,66.55
2015-08-31,65.55
2015-09-01,64.2
2015-09-02,64.6
2015-09-03,69.7
2015-09-04,65.65
2015-09-07,65.85
2015-09-08,66.85
2015-09-09,67.75
2015-09-10,70.95
2015-09-11,70.0
2015-09-14,72.5
2015-09-15,68.3
2015-09-16,70.1
2015-09-18,70.95
2015-09-21,71.0
2015-09-22,70.75
2015-09-23,71.15
2015-09-24,70.6
2015-09-28,67.4
2015-09-29,69.7
2015-09-30,70.45
2015-10-01,73.8
2015-10-05,75.8
2015-10-06,75.05
2015-10-07,75.1
2015-10-08,73.15
2015-10-09,75.35
2015-10-12,76.75
2015-10-13,75.3
2015-10-14,76.4
2015-10-15,82.35
2015-10-16,82.9
2015-10-19,82.5
2015-10-20,83.65
2015-10-21,81.6
2015-10-23,80.1
2015-10-26,80.45
2015-10-27,79.9
2015-10-28,79.65
2015-10-29,82.2
2015-10-30,81.0
2015-11-02,80.5
2015-11-03,81.5
2015-11-04,80.95
2015-11-05,79.7
2015-11-06,77.55
2015-11-09,76.65
2015-11-10,75.95
2015-11-11,78.55
2015-11-13,75.7
2015-11-16,74.4
2015-11-17,74.1
2015-11-18,73.85
2015-11-19,73.75
2015-11-20,76.1
2015-11-23,85.0
2015-11-24,92.65
2015-11-26,111.15
2015-11-27,119.1
2015-11-30,110.8
2015-12-01,121.85
2015-12-02,134.0
2015-12-03,143.05
2015-12-04,142.1
2015-12-07,135.3
2015-12-08,128.55
2015-12-09,122.15
2015-12-10,116.6
2015-12-11,116.3
2015-12-14,110.55
2015-12-15,111.2
2015-12-16,111.9
2015-12-17,116.7
2015-12-18,121.85
2015-12-21,127.9
2015-12-22,133.95
2015-12-23,128.35
2015-12-24,122.45
2015-12-28,122.1
2015-12-29,121.6
2015-12-30,121.65
2015-12-31,120.75
