Date,JTEKTINDIA
2015-01-01,54.65
2015-01-02,55.1
2015-01-05,54.9
2015-01-06,53.4
2015-01-07,53.1
2015-01-08,54.2
2015-01-09,54.15
2015-01-12,54.95
2015-01-13,56.4
2015-01-14,55.6
2015-01-15,57.0
2015-01-16,55.6
2015-01-19,56.45
2015-01-20,58.95
2015-01-21,59.1
2015-01-22,59.95
2015-01-23,58.35
2015-01-27,56.45
2015-01-28,54.9
2015-01-29,56.4
2015-01-30,55.1
2015-02-02,58.3
2015-02-03,57.25
2015-02-04,57.85
2015-02-05,55.55
2015-02-06,55.15
2015-02-09,53.15
2015-02-10,53.0
2015-02-11,52.85
2015-02-12,53.7
2015-02-13,52.9
2015-02-16,52.85
2015-02-18,53.15
2015-02-19,52.65
2015-02-20,52.2
2015-02-23,51.7
2015-02-24,50.45
2015-02-25,47.9
2015-02-26,49.55
2015-02-27,50.85
2015-02-28,51.05
2015-03-02,49.7
2015-03-03,51.8
2015-03-04,50.1
2015-03-05,49.45
2015-03-09,49.15
2015-03-10,49.25
2015-03-11,49.1
2015-03-12,49.35
2015-03-13,51.1
2015-03-16,51.25
2015-03-17,51.15
2015-03-18,51.8
2015-03-19,52.0
2015-03-20,51.8
2015-03-23,49.35
2015-03-24,49.15
2015-03-25,49.15
2015-03-26,49.2
2015-03-27,49.05
2015-03-30,49.2
2015-03-31,50.25
2015-04-01,52.05
2015-04-06,54.7
2015-04-07,58.1
2015-04-08,55.85
2015-04-09,55.65
2015-04-10,58.45
2015-04-13,57.6
2015-04-15,57.95
2015-04-16,57.25
2015-04-17,57.2
2015-04-20,55.25
2015-04-21,55.3
2015-04-22,54.25
2015-04-23,55.35
2015-04-24,52.05
2015-04-27,52.25
2015-04-28,52.65
2015-04-29,52.0
2015-04-30,53.05
2015-05-04,53.2
2015-05-05,53.3
2015-05-06,51.6
2015-05-07,51.15
2015-05-08,52.55
2015-05-11,52.45
2015-05-12,51.75
2015-05-13,51.8
2015-05-14,52.25
2015-05-15,55.75
2015-05-18,57.5
2015-05-19,55.65
2015-05-20,55.1
2015-05-21,54.0
2015-05-22,53.1
2015-05-25,52.25
2015-05-26,52.6
2015-05-27,53.1
2015-05-28,52.95
2015-05-29,52.15
2015-06-01,52.2
2015-06-02,52.65
2015-06-03,50.15
2015-06-04,49.75
2015-06-05,51.3
2015-06-08,49.65
2015-06-09,50.1
2015-06-10,51.7
2015-06-11,50.15
2015-06-12,50.25
2015-06-15,51.1
2015-06-16,51.0
2015-06-17,51.35
2015-06-18,54.85
2015-06-19,55.25
2015-06-22,55.6
2015-06-23,55.1
2015-06-24,54.15
2015-06-25,53.2
2015-06-26,55.75
2015-06-29,54.15
2015-06-30,54.45
2015-07-01,57.25
2015-07-02,58.0
2015-07-03,58.9
2015-07-06,58.3
2015-07-07,59.65
2015-07-08,57.85
2015-07-09,62.0
2015-07-10,63.15
2015-07-13,63.95
2015-07-14,63.1
2015-07-15,63.4
2015-07-16,62.3
2015-07-17,63.65
2015-07-20,62.85
2015-07-21,60.5
2015-07-22,61.45
2015-07-23,62.2
2015-07-24,62.3
2015-07-27,60.5
2015-07-28,61.05
2015-07-29,64.2
2015-07-30,68.6
2015-07-31,71.7
2015-08-03,72.05
2015-08-04,72.0
2015-08-05,70.95
2015-08-06,68.7
2015-08-07,68.9
2015-08-10,70.0
2015-08-11,67.6
2015-08-12,66.8
2015-08-13,59.15
2015-08-14,60.7
2015-08-17,62.3
2015-08-18,64.6
2015-08-19,66.35
2015-08-20,63.1
2015-08-21,64.15
2015-08-24,58.65
2015-08-25,57.65
2015-08-26,61.8
2015-08-27,64.15
2015-08-28,63.0
2015-08-31,64.7
2015-09-01,62.95
2015-09-02,62.15
2015-09-03,63.45
2015-09-04,60.7
2015-09-07,56.8
2015-09-08,57.75
2015-09-09,58.6
2015-09-10,57.6
2015-09-11,57.05
2015-09-14,58.0
2015-09-15,58.45
2015-09-16,58.5
2015-09-18,58.4
2015-09-21,59.45
2015-09-22,57.4
2015-09-23,57.45
2015-09-24,58.0
2015-09-28,56.95
2015-09-29,56.7
2015-09-30,57.75
2015-10-01,56.6
2015-10-05,58.35
2015-10-06,58.6
2015-10-07,60.2
2015-10-08,61.25
2015-10-09,61.35
2015-10-12,61.3
2015-10-13,61.3
2015-10-14,63.35
2015-10-15,63.2
2015-10-16,62.2
2015-10-19,62.35
2015-10-20,61.3
2015-10-21,61.5
2015-10-23,60.65
2015-10-26,61.15
2015-10-27,60.45
2015-10-28,62.2
2015-10-29,65.15
2015-10-30,64.05
2015-11-02,63.65
2015-11-03,63.35
2015-11-04,62.5
2015-11-05,59.45
2015-11-06,59.3
2015-11-09,58.9
2015-11-10,57.75
2015-11-11,58.4
2015-11-13,57.8
2015-11-16,58.8
2015-11-17,59.95
2015-11-18,60.4
2015-11-19,62.0
2015-11-20,60.65
2015-11-23,62.9
2015-11-24,61.3
2015-11-26,60.2
2015-11-27,59.25
2015-11-30,61.25
2015-12-01,59.45
2015-12-02,58.9
2015-12-03,59.0
2015-12-04,58.25
2015-12-07,59.6
2015-12-08,58.45
2015-12-09,57.05
2015-12-10,58.15
2015-12-11,57.55
2015-12-14,57.2
2015-12-15,57.6
2015-12-16,57.8
2015-12-17,57.9
2015-12-18,59.55
2015-12-21,60.75
2015-12-22,59.65
2015-12-23,58.75
2015-12-24,58.8
2015-12-28,59.85
2015-12-29,59.4
2015-12-30,59.1
2015-12-31,58.85
