Date,TRIGYN
2015-01-01,41.6
2015-01-02,40.5
2015-01-05,40.95
2015-01-06,40.35
2015-01-07,39.6
2015-01-08,40.5
2015-01-09,40.15
2015-01-12,39.6
2015-01-13,39.7
2015-01-14,39.1
2015-01-15,39.2
2015-01-16,40.2
2015-01-19,39.8
2015-01-20,39.1
2015-01-21,38.95
2015-01-22,37.8
2015-01-23,36.7
2015-01-27,36.7
2015-01-28,34.95
2015-01-29,35.1
2015-01-30,35.15
2015-02-02,36.35
2015-02-03,35.4
2015-02-04,35.85
2015-02-05,34.2
2015-02-06,33.25
2015-02-09,34.1
2015-02-10,34.1
2015-02-11,33.95
2015-02-12,36.45
2015-02-13,35.75
2015-02-16,36.5
2015-02-18,35.8
2015-02-19,35.9
2015-02-20,35.85
2015-02-23,40.65
2015-02-24,39.1
2015-02-25,39.35
2015-02-26,37.75
2015-02-27,37.05
2015-02-28,35.65
2015-03-02,36.1
2015-03-03,37.9
2015-03-04,35.95
2015-03-05,35.65
2015-03-09,34.2
2015-03-10,33.2
2015-03-11,32.25
2015-03-12,33.05
2015-03-13,32.3
2015-03-16,30.2
2015-03-17,31.35
2015-03-18,31.15
2015-03-19,31.45
2015-03-20,32.6
2015-03-23,32.5
2015-03-24,29.9
2015-03-25,31.2
2015-03-26,31.3
2015-03-27,31.25
2015-03-30,34.0
2015-03-31,35.85
2015-04-01,38.85
2015-04-06,38.8
2015-04-07,38.25
2015-04-08,38.7
2015-04-09,40.6
2015-04-10,41.75
2015-04-13,42.8
2015-04-15,42.5
2015-04-16,41.55
2015-04-17,39.3
2015-04-20,37.9
2015-04-21,38.4
2015-04-22,39.65
2015-04-23,38.65
2015-04-24,36.7
2015-04-27,33.5
2015-04-28,35.75
2015-04-29,35.95
2015-04-30,35.15
2015-05-04,35.25
2015-05-05,35.15
2015-05-06,34.85
2015-05-07,34.2
2015-05-08,34.55
2015-05-11,34.7
2015-05-12,34.05
2015-05-13,34.15
2015-05-14,34.1
2015-05-15,35.25
2015-05-18,35.3
2015-05-19,34.65
2015-05-20,34.7
2015-05-21,35.1
2015-05-22,34.7
2015-05-25,35.45
2015-05-26,32.8
2015-05-27,32.55
2015-05-28,32.55
2015-05-29,32.75
2015-06-01,32.55
2015-06-02,31.55
2015-06-03,30.3
2015-06-04,28.6
2015-06-05,28.8
2015-06-08,29.55
2015-06-09,28.45
2015-06-10,29.1
2015-06-11,28.2
2015-06-12,28.05
2015-06-15,27.65
2015-06-16,27.0
2015-06-17,29.1
2015-06-18,29.85
2015-06-19,31.85
2015-06-22,31.4
2015-06-23,31.95
2015-06-24,31.1
2015-06-25,30.5
2015-06-26,29.85
2015-06-29,29.45
2015-06-30,30.2
2015-07-01,32.0
2015-07-02,33.55
2015-07-03,34.1
2015-07-06,34.5
2015-07-07,35.0
2015-07-08,35.05
2015-07-09,42.05
2015-07-10,42.5
2015-07-13,40.1
2015-07-14,41.3
2015-07-15,40.25
2015-07-16,41.35
2015-07-17,40.25
2015-07-20,39.6
2015-07-21,39.95
2015-07-22,40.4
2015-07-23,39.8
2015-07-24,39.4
2015-07-27,38.45
2015-07-28,37.85
2015-07-29,38.2
2015-07-30,37.45
2015-07-31,37.95
2015-08-03,38.2
2015-08-04,45.8
2015-08-05,42.85
2015-08-06,44.0
2015-08-07,43.05
2015-08-10,43.1
2015-08-11,43.1
2015-08-12,39.65
2015-08-13,38.6
2015-08-14,38.05
2015-08-17,39.75
2015-08-18,40.9
2015-08-19,43.75
2015-08-20,41.4
2015-08-21,41.5
2015-08-24,36.6
2015-08-25,34.9
2015-08-26,35.0
2015-08-27,37.15
2015-08-28,37.35
2015-08-31,38.15
2015-09-01,36.15
2015-09-02,36.05
2015-09-03,35.55
2015-09-04,34.25
2015-09-07,32.3
2015-09-08,32.6
2015-09-09,34.05
2015-09-10,34.1
2015-09-11,34.05
2015-09-14,35.0
2015-09-15,40.0
2015-09-16,39.95
2015-09-18,39.5
2015-09-21,38.9
2015-09-22,38.7
2015-09-23,37.55
2015-09-24,37.8
2015-09-28,38.25
2015-09-29,37.65
2015-09-30,39.3
2015-10-01,38.5
2015-10-05,38.55
2015-10-06,38.95
2015-10-07,43.25
2015-10-08,42.1
2015-10-09,41.2
2015-10-12,40.7
2015-10-13,42.5
2015-10-14,43.4
2015-10-15,45.6
2015-10-16,44.45
2015-10-19,44.0
2015-10-20,52.8
2015-10-21,51.15
2015-10-23,51.3
2015-10-26,48.05
2015-10-27,49.05
2015-10-28,47.85
2015-10-29,50.4
2015-10-30,55.75
2015-11-02,53.25
2015-11-03,54.5
2015-11-04,53.8
2015-11-05,60.6
2015-11-06,58.25
2015-11-09,69.9
2015-11-10,71.3
2015-11-11,75.7
2015-11-13,78.75
2015-11-16,81.8
2015-11-17,76.15
2015-11-18,73.6
2015-11-19,75.55
2015-11-20,76.25
2015-11-23,80.85
2015-11-24,87.7
2015-11-26,96.45
2015-11-27,91.65
2015-11-30,96.2
2015-12-01,97.0
2015-12-02,96.4
2015-12-03,92.5
2015-12-04,89.2
2015-12-07,93.65
2015-12-08,89.15
2015-12-09,84.7
2015-12-10,85.55
2015-12-11,81.6
2015-12-14,78.6
2015-12-15,82.5
2015-12-16,86.6
2015-12-17,90.9
2015-12-18,91.1
2015-12-21,90.15
2015-12-22,87.5
2015-12-23,85.6
2015-12-24,85.7
2015-12-28,89.95
2015-12-29,89.1
2015-12-30,87.4
2015-12-31,86.1
