Date,TWL
2015-01-01,313.85
2015-01-02,310.85
2015-01-05,315.9
2015-01-06,299.95
2015-01-07,299.05
2015-01-08,309.75
2015-01-09,307.55
2015-01-12,313.9
2015-01-13,311.6
2015-01-14,309.45
2015-01-15,312.75
2015-01-16,317.7
2015-01-19,332.7
2015-01-20,338.25
2015-01-21,334.0
2015-01-22,351.25
2015-01-23,353.8
2015-01-27,368.75
2015-01-28,366.3
2015-01-29,364.55
2015-01-30,359.55
2015-02-02,396.4
2015-02-03,460.35
2015-02-04,428.3
2015-02-05,451.6
2015-02-06,461.1
2015-02-09,423.25
2015-02-10,415.45
2015-02-11,437.55
2015-02-12,456.35
2015-02-13,447.7
2015-02-16,438.2
2015-02-18,488.9
2015-02-19,551.5
2015-02-20,661.8
2015-02-23,687.1
2015-02-24,618.4
2015-02-25,579.7
2015-02-26,582.2
2015-02-27,640.4
2015-02-28,605.2
2015-03-02,611.95
2015-03-03,673.1
2015-03-04,701.9
2015-03-05,732.95
2015-03-09,824.7
2015-03-10,801.2
2015-03-11,795.7
2015-03-12,806.0
2015-03-13,771.2
2015-03-16,717.9
2015-03-17,719.75
2015-03-18,673.25
2015-03-19,637.1
2015-03-20,571.15
2015-03-23,573.25
2015-03-24,570.35
2015-03-25,568.35
2015-03-26,547.1
2015-03-27,548.0
2015-03-30,565.05
2015-03-31,575.9
2015-04-01,629.25
2015-04-06,631.45
2015-04-07,610.15
2015-04-08,612.0
2015-04-09,607.15
2015-04-10,603.0
2015-04-13,593.0
2015-04-15,598.1
2015-04-16,594.9
2015-04-17,583.95
2015-04-20,591.85
2015-04-21,584.95
2015-04-22,590.35
2015-04-23,114.45
2015-04-24,103.65
2015-04-27,94.6
2015-04-28,97.1
2015-04-29,106.6
2015-04-30,104.55
2015-05-04,102.25
2015-05-05,101.85
2015-05-06,97.45
2015-05-07,92.55
2015-05-08,94.2
2015-05-11,94.9
2015-05-12,91.1
2015-05-13,96.55
2015-05-14,96.5
2015-05-15,96.25
2015-05-18,96.65
2015-05-19,97.6
2015-05-20,96.35
2015-05-21,96.9
2015-05-22,97.85
2015-05-25,95.45
2015-05-26,94.6
2015-05-27,96.55
2015-05-28,97.6
2015-05-29,96.9
2015-06-01,95.95
2015-06-02,93.1
2015-06-03,89.45
2015-06-04,91.95
2015-06-05,100.2
2015-06-08,98.1
2015-06-09,102.2
2015-06-10,105.1
2015-06-11,100.25
2015-06-12,99.15
2015-06-15,99.15
2015-06-16,100.15
2015-06-17,103.0
2015-06-18,104.0
2015-06-19,103.95
2015-06-22,106.45
2015-06-23,105.0
2015-06-24,101.05
2015-06-25,101.7
2015-06-26,103.2
2015-06-29,100.6
2015-06-30,101.35
2015-07-01,103.1
2015-07-02,104.2
2015-07-03,108.8
2015-07-06,111.65
2015-07-07,110.1
2015-07-08,113.45
2015-07-09,109.0
2015-07-10,110.35
2015-07-13,108.75
2015-07-14,106.6
2015-07-15,109.85
2015-07-16,112.55
2015-07-17,121.35
2015-07-20,116.65
2015-07-21,110.0
2015-07-22,116.25
2015-07-23,113.8
2015-07-24,112.35
2015-07-27,108.8
2015-07-28,108.05
2015-07-29,111.8
2015-07-30,114.2
2015-07-31,116.4
2015-08-03,113.0
2015-08-04,110.95
2015-08-05,110.65
2015-08-06,113.05
2015-08-07,113.3
2015-08-10,113.6
2015-08-11,114.1
2015-08-12,109.1
2015-08-13,107.7
2015-08-14,108.45
2015-08-17,110.7
2015-08-18,113.5
2015-08-19,117.0
2015-08-20,116.5
2015-08-21,114.2
2015-08-24,102.5
2015-08-25,104.05
2015-08-26,105.1
2015-08-27,107.75
2015-08-28,107.15
2015-08-31,106.85
2015-09-01,104.5
2015-09-02,104.15
2015-09-03,104.1
2015-09-04,100.7
2015-09-07,96.45
2015-09-08,94.25
2015-09-09,95.45
2015-09-10,96.15
2015-09-11,95.45
2015-09-14,96.15
2015-09-15,98.35
2015-09-16,97.3
2015-09-18,100.05
2015-09-21,108.15
2015-09-22,107.1
2015-09-23,107.6
2015-09-24,107.8
2015-09-28,105.35
2015-09-29,102.65
2015-09-30,103.0
2015-10-01,100.9
2015-10-05,102.15
2015-10-06,103.2
2015-10-07,103.05
2015-10-08,101.9
2015-10-09,102.6
2015-10-12,102.2
2015-10-13,107.05
2015-10-14,107.95
2015-10-15,105.35
2015-10-16,103.9
2015-10-19,106.2
2015-10-20,106.05
2015-10-21,108.7
2015-10-23,111.75
2015-10-26,110.85
2015-10-27,112.4
2015-10-28,114.05
2015-10-29,114.15
2015-10-30,110.5
2015-11-02,112.3
2015-11-03,110.4
2015-11-04,109.9
2015-11-05,107.2
2015-11-06,105.95
2015-11-09,107.55
2015-11-10,107.05
2015-11-11,109.25
2015-11-13,107.8
2015-11-16,107.85
2015-11-17,107.55
2015-11-18,111.5
2015-11-19,120.45
2015-11-20,124.65
2015-11-23,124.9
2015-11-24,123.4
2015-11-26,129.4
2015-11-27,131.35
2015-11-30,144.0
2015-12-01,149.95
2015-12-02,144.35
2015-12-03,140.65
2015-12-04,141.75
2015-12-07,143.5
2015-12-08,137.75
2015-12-09,132.6
2015-12-10,143.9
2015-12-11,154.2
2015-12-14,155.2
2015-12-15,150.5
2015-12-16,149.85
2015-12-17,156.3
2015-12-18,158.5
2015-12-21,158.7
2015-12-22,154.5
2015-12-23,154.85
2015-12-24,161.75
2015-12-28,163.25
2015-12-29,161.05
2015-12-30,161.75
2015-12-31,163.55
