Date,ANANTRAJ
2016-01-01,44.0
2016-01-04,43.6
2016-01-05,45.65
2016-01-06,45.5
2016-01-07,42.1
2016-01-08,43.45
2016-01-11,42.55
2016-01-12,40.55
2016-01-13,39.3
2016-01-14,37.3
2016-01-15,36.45
2016-01-18,35.5
2016-01-19,37.25
2016-01-20,35.75
2016-01-21,35.8
2016-01-22,36.7
2016-01-25,37.05
2016-01-27,36.8
2016-01-28,36.85
2016-01-29,37.9
2016-02-01,38.75
2016-02-02,38.2
2016-02-03,35.9
2016-02-04,35.65
2016-02-05,36.15
2016-02-08,35.4
2016-02-09,34.85
2016-02-10,34.0
2016-02-11,31.75
2016-02-12,30.4
2016-02-15,31.85
2016-02-16,30.8
2016-02-17,29.85
2016-02-18,30.4
2016-02-19,30.25
2016-02-22,30.45
2016-02-23,29.15
2016-02-24,28.6
2016-02-25,28.05
2016-02-26,28.1
2016-02-29,28.55
2016-03-01,30.2
2016-03-02,31.25
2016-03-03,31.1
2016-03-04,31.95
2016-03-08,32.3
2016-03-09,32.7
2016-03-10,32.7
2016-03-11,32.85
2016-03-14,32.5
2016-03-15,32.15
2016-03-16,32.05
2016-03-17,32.0
2016-03-18,31.8
2016-03-21,32.75
2016-03-22,33.15
2016-03-23,32.85
2016-03-28,31.7
2016-03-29,32.2
2016-03-30,33.25
2016-03-31,33.0
2016-04-01,34.1
2016-04-04,34.6
2016-04-05,32.95
2016-04-06,32.95
2016-04-07,33.15
2016-04-08,33.7
2016-04-11,33.65
2016-04-12,33.85
2016-04-13,34.95
2016-04-18,36.05
2016-04-20,35.65
2016-04-21,35.4
2016-04-22,35.3
2016-04-25,34.65
2016-04-26,35.25
2016-04-27,35.75
2016-04-28,37.05
2016-04-29,37.2
2016-05-02,36.55
2016-05-03,42.1
2016-05-04,42.2
2016-05-05,42.15
2016-05-06,40.45
2016-05-09,41.1
2016-05-10,41.1
2016-05-11,39.45
2016-05-12,40.0
2016-05-13,38.85
2016-05-16,39.4
2016-05-17,39.8
2016-05-18,40.3
2016-05-19,40.55
2016-05-20,39.7
2016-05-23,39.05
2016-05-24,37.7
2016-05-25,38.0
2016-05-26,38.75
2016-05-27,39.75
2016-05-30,39.8
2016-05-31,39.75
2016-06-01,41.85
2016-06-02,45.6
2016-06-03,51.05
2016-06-06,49.6
2016-06-07,50.7
2016-06-08,48.95
2016-06-09,49.1
2016-06-10,47.4
2016-06-13,48.0
2016-06-14,49.25
2016-06-15,49.45
2016-06-16,47.85
2016-06-17,49.75
2016-06-20,50.8
2016-06-21,49.4
2016-06-22,49.45
2016-06-23,48.65
2016-06-24,46.45
2016-06-27,47.15
2016-06-28,47.85
2016-06-29,48.8
2016-06-30,48.85
2016-07-01,48.65
2016-07-04,50.55
2016-07-05,49.9
2016-07-07,50.65
2016-07-08,50.5
2016-07-11,50.6
2016-07-12,50.0
2016-07-13,48.85
2016-07-14,49.05
2016-07-15,48.35
2016-07-18,47.75
2016-07-19,47.1
2016-07-20,56.5
2016-07-21,61.3
2016-07-22,63.0
2016-07-25,61.55
2016-07-26,58.6
2016-07-27,58.35
2016-07-28,58.7
2016-07-29,57.0
2016-08-01,58.95
2016-08-02,57.4
2016-08-03,55.4
2016-08-04,57.6
2016-08-05,58.25
2016-08-08,59.3
2016-08-09,60.25
2016-08-10,58.15
2016-08-11,57.65
2016-08-12,57.85
2016-08-16,55.85
2016-08-17,55.45
2016-08-18,56.85
2016-08-19,58.45
2016-08-22,56.9
2016-08-23,56.45
2016-08-24,56.35
2016-08-25,56.8
2016-08-26,56.0
2016-08-29,55.75
2016-08-30,56.2
2016-08-31,57.6
2016-09-01,56.55
2016-09-02,56.3
2016-09-06,57.75
2016-09-07,58.4
2016-09-08,60.5
2016-09-09,61.75
2016-09-12,57.3
2016-09-14,58.35
2016-09-15,56.65
2016-09-16,57.3
2016-09-19,57.2
2016-09-20,56.15
2016-09-21,56.1
2016-09-22,57.35
2016-09-23,58.35
2016-09-26,57.3
2016-09-27,57.95
2016-09-28,59.4
2016-09-29,53.95
2016-09-30,55.45
2016-10-03,56.8
2016-10-04,57.5
2016-10-05,58.65
2016-10-06,57.6
2016-10-07,57.2
2016-10-10,56.6
2016-10-13,54.9
2016-10-14,54.65
2016-10-17,53.65
2016-10-18,54.8
2016-10-19,55.8
2016-10-20,56.3
2016-10-21,56.3
2016-10-24,56.65
2016-10-25,55.95
2016-10-26,56.05
2016-10-27,55.35
2016-10-28,55.05
2016-10-30,55.15
2016-11-01,55.75
2016-11-02,54.5
2016-11-03,53.25
2016-11-04,50.4
2016-11-07,50.7
2016-11-08,50.15
2016-11-09,43.95
2016-11-10,45.65
2016-11-11,42.45
2016-11-15,38.15
2016-11-16,36.8
2016-11-17,36.2
2016-11-18,35.65
2016-11-21,33.95
2016-11-22,33.6
2016-11-23,35.85
2016-11-24,36.7
2016-11-25,37.6
2016-11-28,38.1
2016-11-29,38.5
2016-11-30,41.1
2016-12-01,40.65
2016-12-02,40.85
2016-12-05,41.45
2016-12-06,42.95
2016-12-07,41.35
2016-12-08,41.05
2016-12-09,41.95
2016-12-12,42.15
2016-12-13,41.7
2016-12-14,41.5
2016-12-15,41.25
2016-12-16,40.0
2016-12-19,39.4
2016-12-20,38.95
2016-12-21,38.55
2016-12-22,37.95
2016-12-23,38.05
2016-12-26,36.85
2016-12-27,38.05
2016-12-28,38.1
2016-12-29,38.1
2016-12-30,39.5
