Date,ASHAPURMIN
2016-01-01,96.8
2016-01-04,92.0
2016-01-05,93.15
2016-01-06,92.15
2016-01-07,89.85
2016-01-08,93.45
2016-01-11,92.1
2016-01-12,79.25
2016-01-13,76.5
2016-01-14,76.15
2016-01-15,71.3
2016-01-18,66.25
2016-01-19,68.0
2016-01-20,63.7
2016-01-21,63.35
2016-01-22,70.2
2016-01-25,71.6
2016-01-27,71.7
2016-01-28,71.15
2016-01-29,76.0
2016-02-01,74.65
2016-02-02,71.35
2016-02-03,69.25
2016-02-04,68.5
2016-02-05,69.35
2016-02-08,68.0
2016-02-09,68.7
2016-02-10,72.4
2016-02-11,63.95
2016-02-12,62.45
2016-02-15,65.5
2016-02-16,62.1
2016-02-17,62.0
2016-02-18,66.5
2016-02-19,72.25
2016-02-22,80.1
2016-02-23,73.65
2016-02-24,71.35
2016-02-25,74.3
2016-02-26,73.25
2016-02-29,73.55
2016-03-01,74.9
2016-03-02,75.65
2016-03-03,76.15
2016-03-04,76.7
2016-03-08,78.0
2016-03-09,80.2
2016-03-10,79.4
2016-03-11,78.2
2016-03-14,77.65
2016-03-15,72.15
2016-03-16,73.35
2016-03-17,73.45
2016-03-18,73.05
2016-03-21,74.7
2016-03-22,74.2
2016-03-23,72.85
2016-03-28,72.0
2016-03-29,71.3
2016-03-30,72.7
2016-03-31,76.45
2016-04-01,76.95
2016-04-04,76.7
2016-04-05,81.45
2016-04-06,85.95
2016-04-07,82.75
2016-04-08,82.25
2016-04-11,80.3
2016-04-12,80.15
2016-04-13,80.7
2016-04-18,77.3
2016-04-20,76.25
2016-04-21,74.15
2016-04-22,74.35
2016-04-25,73.95
2016-04-26,75.65
2016-04-27,74.95
2016-04-28,74.0
2016-04-29,73.05
2016-05-02,74.35
2016-05-03,78.65
2016-05-04,76.2
2016-05-05,74.95
2016-05-06,75.05
2016-05-09,76.2
2016-05-10,78.1
2016-05-11,83.15
2016-05-12,82.1
2016-05-13,80.95
2016-05-16,76.9
2016-05-17,74.75
2016-05-18,76.7
2016-05-19,75.0
2016-05-20,76.05
2016-05-23,75.5
2016-05-24,74.75
2016-05-25,75.55
2016-05-26,75.8
2016-05-27,71.9
2016-05-30,73.2
2016-05-31,72.35
2016-06-01,71.55
2016-06-02,71.85
2016-06-03,70.35
2016-06-06,67.85
2016-06-07,68.0
2016-06-08,67.25
2016-06-09,67.85
2016-06-10,64.9
2016-06-13,62.25
2016-06-14,65.5
2016-06-15,67.5
2016-06-16,66.15
2016-06-17,65.25
2016-06-20,65.6
2016-06-21,68.65
2016-06-22,67.0
2016-06-23,66.45
2016-06-24,65.65
2016-06-27,66.1
2016-06-28,67.5
2016-06-29,73.0
2016-06-30,71.45
2016-07-01,70.9
2016-07-04,72.3
2016-07-05,71.85
2016-07-07,71.1
2016-07-08,70.05
2016-07-11,69.9
2016-07-12,70.0
2016-07-13,68.95
2016-07-14,69.7
2016-07-15,71.55
2016-07-18,70.6
2016-07-19,69.15
2016-07-20,69.35
2016-07-21,69.5
2016-07-22,72.1
2016-07-25,73.85
2016-07-26,73.2
2016-07-27,71.6
2016-07-28,71.6
2016-07-29,71.4
2016-08-01,71.9
2016-08-02,72.1
2016-08-03,70.45
2016-08-04,70.2
2016-08-05,71.4
2016-08-08,68.1
2016-08-09,65.35
2016-08-10,63.8
2016-08-11,63.85
2016-08-12,63.5
2016-08-16,63.15
2016-08-17,64.65
2016-08-18,66.9
2016-08-19,66.8
2016-08-22,66.15
2016-08-23,64.65
2016-08-24,64.55
2016-08-25,64.65
2016-08-26,64.35
2016-08-29,62.9
2016-08-30,62.95
2016-08-31,63.25
2016-09-01,62.55
2016-09-02,62.0
2016-09-06,62.3
2016-09-07,62.25
2016-09-08,62.0
2016-09-09,61.65
2016-09-12,60.8
2016-09-14,60.6
2016-09-15,62.55
2016-09-16,61.4
2016-09-19,63.45
2016-09-20,62.0
2016-09-21,61.5
2016-09-22,61.2
2016-09-23,60.65
2016-09-26,59.65
2016-09-27,59.0
2016-09-28,62.3
2016-09-29,57.05
2016-09-30,59.2
2016-10-03,60.5
2016-10-04,61.45
2016-10-05,63.4
2016-10-06,63.65
2016-10-07,62.75
2016-10-10,62.8
2016-10-13,59.7
2016-10-14,61.65
2016-10-17,60.0
2016-10-18,60.65
2016-10-19,60.8
2016-10-20,61.15
2016-10-21,65.4
2016-10-24,67.6
2016-10-25,71.3
2016-10-26,67.9
2016-10-27,69.25
2016-10-28,70.45
2016-10-30,71.25
2016-11-01,70.1
2016-11-02,70.35
2016-11-03,68.35
2016-11-04,66.1
2016-11-07,67.45
2016-11-08,66.0
2016-11-09,63.8
2016-11-10,65.85
2016-11-11,61.7
2016-11-15,60.1
2016-11-16,59.2
2016-11-17,56.7
2016-11-18,57.0
2016-11-21,53.7
2016-11-22,54.6
2016-11-23,55.35
2016-11-24,56.35
2016-11-25,59.85
2016-11-28,59.3
2016-11-29,61.35
2016-11-30,61.7
2016-12-01,61.35
2016-12-02,59.85
2016-12-05,60.45
2016-12-06,60.65
2016-12-07,61.2
2016-12-08,62.3
2016-12-09,61.8
2016-12-12,61.8
2016-12-13,62.75
2016-12-14,61.1
2016-12-15,61.4
2016-12-16,60.75
2016-12-19,61.05
2016-12-20,61.0
2016-12-21,61.2
2016-12-22,60.05
2016-12-23,60.6
2016-12-26,59.55
2016-12-27,60.2
2016-12-28,59.5
2016-12-29,59.8
2016-12-30,60.1
