Date,JSLHISAR
2016-02-11,30.0
2016-02-12,30.05
2016-02-15,29.0
2016-02-16,27.85
2016-02-17,28.2
2016-02-18,29.05
2016-02-19,29.2
2016-02-22,32.1
2016-02-23,29.9
2016-02-24,29.0
2016-02-25,28.95
2016-02-26,31.0
2016-02-29,29.0
2016-03-01,28.95
2016-03-02,29.35
2016-03-03,29.0
2016-03-04,29.1
2016-03-08,28.9
2016-03-09,29.0
2016-03-10,28.8
2016-03-11,28.7
2016-03-14,28.7
2016-03-15,28.1
2016-03-16,28.5
2016-03-17,28.05
2016-03-18,27.95
2016-03-21,28.0
2016-03-22,27.65
2016-03-23,27.4
2016-03-28,25.75
2016-03-29,25.95
2016-03-30,26.5
2016-03-31,26.45
2016-04-01,26.5
2016-04-04,28.3
2016-04-05,27.45
2016-04-06,28.35
2016-04-07,30.8
2016-04-08,30.8
2016-04-11,32.05
2016-04-12,31.8
2016-04-13,31.55
2016-04-18,31.9
2016-04-20,33.75
2016-04-21,35.15
2016-04-22,36.95
2016-04-25,36.5
2016-04-26,39.4
2016-04-27,35.6
2016-04-28,34.3
2016-04-29,34.75
2016-05-02,34.45
2016-05-03,34.35
2016-05-04,36.25
2016-05-05,34.95
2016-05-06,34.15
2016-05-09,34.85
2016-05-10,35.0
2016-05-11,35.0
2016-05-12,35.05
2016-05-13,35.25
2016-05-16,35.95
2016-05-17,35.7
2016-05-18,38.25
2016-05-19,38.6
2016-05-20,39.0
2016-05-23,40.1
2016-05-24,38.8
2016-05-25,40.05
2016-05-26,42.7
2016-05-27,42.0
2016-05-30,41.0
2016-05-31,40.4
2016-06-01,39.5
2016-06-02,38.7
2016-06-03,38.0
2016-06-06,35.95
2016-06-07,35.7
2016-06-08,35.6
2016-06-09,35.95
2016-06-10,36.75
2016-06-13,35.95
2016-06-14,36.75
2016-06-15,37.0
2016-06-16,40.5
2016-06-17,39.0
2016-06-20,40.6
2016-06-21,39.95
2016-06-22,38.9
2016-06-23,39.0
2016-06-24,38.0
2016-06-27,38.75
2016-06-28,38.6
2016-06-29,39.3
2016-06-30,38.95
2016-07-01,38.95
2016-07-04,44.25
2016-07-05,44.25
2016-07-07,45.8
2016-07-08,46.7
2016-07-11,47.9
2016-07-12,46.2
2016-07-13,44.8
2016-07-14,44.6
2016-07-15,43.85
2016-07-18,51.75
2016-07-19,49.75
2016-07-20,51.2
2016-07-21,52.75
2016-07-22,51.4
2016-07-25,57.3
2016-07-26,56.25
2016-07-27,56.25
2016-07-28,54.25
2016-07-29,54.45
2016-08-01,56.75
2016-08-02,63.1
2016-08-03,66.3
2016-08-04,66.75
2016-08-05,67.9
2016-08-08,70.85
2016-08-09,71.0
2016-08-10,73.25
2016-08-11,74.5
2016-08-12,71.0
2016-08-16,76.55
2016-08-17,78.45
2016-08-18,78.4
2016-08-19,80.65
2016-08-22,83.0
2016-08-23,79.15
2016-08-24,78.25
2016-08-25,78.0
2016-08-26,76.85
2016-08-29,74.85
2016-08-30,76.05
2016-08-31,77.05
2016-09-01,76.85
2016-09-02,76.45
2016-09-06,75.6
2016-09-07,78.75
2016-09-08,80.1
2016-09-09,79.85
2016-09-12,76.2
2016-09-14,75.65
2016-09-15,75.45
2016-09-16,74.75
2016-09-19,74.85
2016-09-20,73.85
2016-09-21,73.3
2016-09-22,74.8
2016-09-23,77.3
2016-09-26,74.55
2016-09-27,74.75
2016-09-28,81.45
2016-09-29,76.3
2016-09-30,74.6
2016-10-03,76.6
2016-10-04,73.8
2016-10-05,74.05
2016-10-06,74.55
2016-10-07,74.5
2016-10-10,75.0
2016-10-13,75.35
2016-10-14,79.0
2016-10-17,84.05
2016-10-18,90.15
2016-10-19,99.55
2016-10-20,101.0
2016-10-21,104.55
2016-10-24,105.35
2016-10-25,99.65
2016-10-26,99.25
2016-10-27,100.35
2016-10-28,101.45
2016-10-30,100.35
2016-11-01,99.3
2016-11-02,95.9
2016-11-03,98.25
2016-11-04,94.75
2016-11-07,94.8
2016-11-08,96.1
2016-11-09,91.8
2016-11-10,100.75
2016-11-11,100.3
2016-11-15,93.3
2016-11-16,97.05
2016-11-17,95.75
2016-11-18,94.05
2016-11-21,90.1
2016-11-22,89.75
2016-11-23,86.15
2016-11-24,84.45
2016-11-25,90.95
2016-11-28,89.7
2016-11-29,88.05
2016-11-30,90.05
2016-12-01,89.3
2016-12-02,87.75
2016-12-05,89.0
2016-12-06,89.95
2016-12-07,87.35
2016-12-08,92.75
2016-12-09,98.5
2016-12-12,99.9
2016-12-13,100.0
2016-12-14,93.65
2016-12-15,94.9
2016-12-16,94.95
2016-12-19,93.55
2016-12-20,91.6
2016-12-21,90.2
2016-12-22,87.75
2016-12-23,88.5
2016-12-26,83.95
2016-12-27,88.95
2016-12-28,88.8
2016-12-29,88.5
2016-12-30,89.55
