Date,ONWARDTEC
2016-01-01,105.95
2016-01-04,102.85
2016-01-05,117.45
2016-01-06,107.9
2016-01-07,100.5
2016-01-08,104.0
2016-01-11,102.3
2016-01-12,100.8
2016-01-13,94.8
2016-01-14,94.6
2016-01-15,87.55
2016-01-18,80.0
2016-01-19,81.1
2016-01-20,75.05
2016-01-21,79.05
2016-01-22,80.8
2016-01-25,80.95
2016-01-27,80.75
2016-01-28,85.05
2016-01-29,85.05
2016-02-01,82.45
2016-02-02,76.6
2016-02-03,73.0
2016-02-04,70.85
2016-02-05,71.0
2016-02-08,71.75
2016-02-09,71.9
2016-02-10,68.9
2016-02-11,63.55
2016-02-12,64.85
2016-02-15,74.95
2016-02-16,68.1
2016-02-17,69.95
2016-02-18,69.4
2016-02-19,66.7
2016-02-22,65.85
2016-02-23,65.55
2016-02-24,63.95
2016-02-25,63.45
2016-02-26,62.35
2016-02-29,61.85
2016-03-01,65.25
2016-03-02,69.6
2016-03-03,70.25
2016-03-04,71.55
2016-03-08,72.1
2016-03-09,71.15
2016-03-10,70.3
2016-03-11,69.5
2016-03-14,70.4
2016-03-15,67.8
2016-03-16,69.55
2016-03-17,70.95
2016-03-18,69.5
2016-03-21,66.45
2016-03-22,67.4
2016-03-23,66.65
2016-03-28,65.45
2016-03-29,63.55
2016-03-30,65.45
2016-03-31,68.45
2016-04-01,69.0
2016-04-04,70.1
2016-04-05,68.4
2016-04-06,69.0
2016-04-07,75.4
2016-04-08,80.8
2016-04-11,74.7
2016-04-12,74.4
2016-04-13,75.35
2016-04-18,74.05
2016-04-20,76.0
2016-04-21,74.05
2016-04-22,74.05
2016-04-25,73.6
2016-04-26,72.35
2016-04-27,72.65
2016-04-28,72.15
2016-04-29,71.2
2016-05-02,71.45
2016-05-03,70.55
2016-05-04,69.25
2016-05-05,69.65
2016-05-06,70.6
2016-05-09,72.75
2016-05-10,74.05
2016-05-11,74.0
2016-05-12,73.3
2016-05-13,75.35
2016-05-16,74.95
2016-05-17,73.6
2016-05-18,71.2
2016-05-19,72.3
2016-05-20,70.8
2016-05-23,68.0
2016-05-24,69.65
2016-05-25,71.55
2016-05-26,70.8
2016-05-27,69.7
2016-05-30,68.85
2016-05-31,67.8
2016-06-01,68.3
2016-06-02,68.85
2016-06-03,67.35
2016-06-06,67.5
2016-06-07,62.9
2016-06-08,75.45
2016-06-09,70.9
2016-06-10,71.35
2016-06-13,70.7
2016-06-14,71.1
2016-06-15,71.1
2016-06-16,69.95
2016-06-17,68.8
2016-06-20,71.0
2016-06-21,69.25
2016-06-22,69.25
2016-06-23,68.2
2016-06-24,67.45
2016-06-27,69.0
2016-06-28,70.0
2016-06-29,70.6
2016-06-30,69.1
2016-07-01,70.35
2016-07-04,70.0
2016-07-05,76.4
2016-07-07,73.55
2016-07-08,74.55
2016-07-11,73.55
2016-07-12,72.4
2016-07-13,71.3
2016-07-14,72.85
2016-07-15,71.85
2016-07-18,75.05
2016-07-19,74.45
2016-07-20,71.65
2016-07-21,71.05
2016-07-22,71.9
2016-07-25,70.8
2016-07-26,69.55
2016-07-27,70.7
2016-07-28,70.15
2016-07-29,70.75
2016-08-01,70.1
2016-08-02,70.2
2016-08-03,69.0
2016-08-04,69.15
2016-08-05,69.95
2016-08-08,68.8
2016-08-09,69.0
2016-08-10,68.55
2016-08-11,69.25
2016-08-12,68.05
2016-08-16,67.3
2016-08-17,68.05
2016-08-18,68.3
2016-08-19,68.0
2016-08-22,69.55
2016-08-23,70.0
2016-08-24,69.2
2016-08-25,76.0
2016-08-26,72.35
2016-08-29,72.65
2016-08-30,70.9
2016-08-31,70.6
2016-09-01,68.7
2016-09-02,68.0
2016-09-06,69.7
2016-09-07,69.1
2016-09-08,69.35
2016-09-09,68.8
2016-09-12,66.2
2016-09-14,67.0
2016-09-15,67.15
2016-09-16,67.85
2016-09-19,67.65
2016-09-20,67.7
2016-09-21,67.35
2016-09-22,67.4
2016-09-23,68.15
2016-09-26,67.2
2016-09-27,67.3
2016-09-28,67.4
2016-09-29,63.25
2016-09-30,66.4
2016-10-03,66.2
2016-10-04,66.55
2016-10-05,67.05
2016-10-06,73.15
2016-10-07,71.05
2016-10-10,71.55
2016-10-13,68.5
2016-10-14,68.0
2016-10-17,67.65
2016-10-18,73.75
2016-10-19,70.6
2016-10-20,71.3
2016-10-21,71.2
2016-10-24,71.1
2016-10-25,72.55
2016-10-26,69.85
2016-10-27,68.2
2016-10-28,66.95
2016-10-30,68.3
2016-11-01,67.95
2016-11-02,66.0
2016-11-03,65.4
2016-11-04,63.6
2016-11-07,64.5
2016-11-08,64.95
2016-11-09,62.4
2016-11-10,64.6
2016-11-11,63.45
2016-11-15,60.45
2016-11-16,63.0
2016-11-17,59.7
2016-11-18,61.2
2016-11-21,59.9
2016-11-22,61.65
2016-11-23,61.9
2016-11-24,62.1
2016-11-25,64.5
2016-11-28,60.5
2016-11-29,58.85
2016-11-30,60.55
2016-12-01,58.85
2016-12-02,59.35
2016-12-05,60.45
2016-12-06,60.85
2016-12-07,61.15
2016-12-08,61.6
2016-12-09,65.3
2016-12-12,61.65
2016-12-13,64.4
2016-12-14,64.0
2016-12-15,62.85
2016-12-16,62.05
2016-12-19,62.95
2016-12-20,61.65
2016-12-21,63.05
2016-12-22,63.6
2016-12-23,62.55
2016-12-26,60.25
2016-12-27,61.1
2016-12-28,61.05
2016-12-29,61.85
2016-12-30,64.35
