Date,PATINTLOG
2016-01-01,116.3
2016-01-04,114.0
2016-01-05,115.55
2016-01-06,114.2
2016-01-07,106.75
2016-01-08,115.55
2016-01-11,113.85
2016-01-12,112.7
2016-01-13,108.4
2016-01-14,103.3
2016-01-15,94.45
2016-01-18,89.35
2016-01-19,90.0
2016-01-20,86.4
2016-01-21,85.15
2016-01-22,88.45
2016-01-25,90.6
2016-01-27,93.35
2016-01-28,96.85
2016-01-29,97.75
2016-02-01,101.7
2016-02-02,98.0
2016-02-03,93.2
2016-02-04,93.75
2016-02-05,96.0
2016-02-08,92.6
2016-02-09,90.15
2016-02-10,91.45
2016-02-11,82.55
2016-02-12,81.15
2016-02-15,85.3
2016-02-16,82.7
2016-02-17,79.85
2016-02-18,83.5
2016-02-19,81.95
2016-02-22,80.75
2016-02-23,78.7
2016-02-24,78.6
2016-02-25,79.85
2016-02-26,78.65
2016-02-29,77.05
2016-03-01,82.85
2016-03-02,83.7
2016-03-03,90.7
2016-03-04,89.3
2016-03-08,89.9
2016-03-09,90.7
2016-03-10,90.8
2016-03-11,89.3
2016-03-14,88.5
2016-03-15,87.4
2016-03-16,86.4
2016-03-17,86.9
2016-03-18,86.4
2016-03-21,89.55
2016-03-22,89.05
2016-03-23,87.3
2016-03-28,84.9
2016-03-29,82.4
2016-03-30,87.2
2016-03-31,91.8
2016-04-01,90.75
2016-04-04,93.0
2016-04-05,89.95
2016-04-06,92.15
2016-04-07,96.2
2016-04-08,100.3
2016-04-11,101.5
2016-04-12,103.75
2016-04-13,104.2
2016-04-18,103.8
2016-04-20,101.1
2016-04-21,100.0
2016-04-22,99.25
2016-04-25,99.1
2016-04-26,99.1
2016-04-27,98.5
2016-04-28,95.95
2016-04-29,93.25
2016-05-02,92.95
2016-05-03,92.5
2016-05-04,89.95
2016-05-05,89.8
2016-05-06,88.25
2016-05-09,88.8
2016-05-10,90.95
2016-05-11,89.7
2016-05-12,91.65
2016-05-13,92.15
2016-05-16,94.25
2016-05-17,95.95
2016-05-18,94.1
2016-05-19,99.4
2016-05-20,102.1
2016-05-23,99.45
2016-05-24,94.4
2016-05-25,97.05
2016-05-26,98.0
2016-05-27,98.8
2016-05-30,98.3
2016-05-31,99.5
2016-06-01,99.75
2016-06-02,100.25
2016-06-03,102.25
2016-06-06,100.95
2016-06-07,100.85
2016-06-08,110.65
2016-06-09,112.15
2016-06-10,116.85
2016-06-13,117.95
2016-06-14,107.25
2016-06-15,108.5
2016-06-16,105.3
2016-06-17,103.1
2016-06-20,104.3
2016-06-21,109.95
2016-06-22,106.95
2016-06-23,105.25
2016-06-24,106.75
2016-06-27,109.25
2016-06-28,109.75
2016-06-29,112.15
2016-06-30,112.8
2016-07-01,111.3
2016-07-04,112.2
2016-07-05,113.75
2016-07-07,114.4
2016-07-08,119.0
2016-07-11,118.8
2016-07-12,117.6
2016-07-13,113.25
2016-07-14,122.95
2016-07-15,117.65
2016-07-18,116.55
2016-07-19,116.1
2016-07-20,120.75
2016-07-21,118.2
2016-07-22,119.75
2016-07-25,121.0
2016-07-26,115.7
2016-07-27,115.75
2016-07-28,121.65
2016-07-29,121.15
2016-08-01,117.75
2016-08-02,123.95
2016-08-03,117.3
2016-08-04,105.45
2016-08-05,104.8
2016-08-08,107.55
2016-08-09,101.9
2016-08-10,99.05
2016-08-11,94.75
2016-08-12,95.05
2016-08-16,89.9
2016-08-17,93.35
2016-08-18,93.9
2016-08-19,93.85
2016-08-22,91.8
2016-08-23,91.8
2016-08-24,91.35
2016-08-25,92.8
2016-08-26,91.6
2016-08-29,89.25
2016-08-30,89.9
2016-08-31,90.25
2016-09-01,91.0
2016-09-02,92.9
2016-09-06,92.65
2016-09-07,94.2
2016-09-08,93.1
2016-09-09,97.2
2016-09-12,95.15
2016-09-14,94.6
2016-09-15,94.15
2016-09-16,93.95
2016-09-19,91.45
2016-09-20,92.0
2016-09-21,93.3
2016-09-22,94.05
2016-09-23,92.3
2016-09-26,90.75
2016-09-27,89.9
2016-09-28,90.7
2016-09-29,85.05
2016-09-30,85.65
2016-10-03,89.75
2016-10-04,89.1
2016-10-05,88.25
2016-10-06,88.35
2016-10-07,88.35
2016-10-10,88.45
2016-10-13,86.55
2016-10-14,84.9
2016-10-17,84.3
2016-10-18,87.2
2016-10-19,89.9
2016-10-20,86.9
2016-10-21,88.45
2016-10-24,87.05
2016-10-25,86.55
2016-10-26,91.9
2016-10-27,90.15
2016-10-28,88.5
2016-10-30,89.0
2016-11-01,90.4
2016-11-02,87.9
2016-11-03,88.9
2016-11-04,85.4
2016-11-07,85.75
2016-11-08,84.8
2016-11-09,81.5
2016-11-10,84.45
2016-11-11,86.55
2016-11-15,81.1
2016-11-16,79.6
2016-11-17,77.65
2016-11-18,78.05
2016-11-21,75.25
2016-11-22,72.5
2016-11-23,73.75
2016-11-24,72.35
2016-11-25,73.7
2016-11-28,74.45
2016-11-29,76.8
2016-11-30,79.45
2016-12-01,77.4
2016-12-02,75.35
2016-12-05,74.25
2016-12-06,76.7
2016-12-07,75.3
2016-12-08,75.05
2016-12-09,77.8
2016-12-12,76.1
2016-12-13,75.85
2016-12-14,74.1
2016-12-15,73.95
2016-12-16,73.25
2016-12-19,73.2
2016-12-20,72.6
2016-12-21,74.35
2016-12-22,73.15
2016-12-23,74.3
2016-12-26,70.9
2016-12-27,71.25
2016-12-28,70.65
2016-12-29,73.55
2016-12-30,72.2
