Date,PBAINFRA
2016-01-01,17.8
2016-01-04,18.15
2016-01-05,21.25
2016-01-06,21.5
2016-01-07,19.35
2016-01-08,20.55
2016-01-11,20.9
2016-01-12,20.6
2016-01-13,19.25
2016-01-14,18.45
2016-01-15,16.75
2016-01-18,15.1
2016-01-19,15.15
2016-01-20,14.45
2016-01-21,14.1
2016-01-22,14.8
2016-01-25,15.5
2016-01-27,15.6
2016-01-28,15.85
2016-01-29,15.35
2016-02-01,15.45
2016-02-02,14.95
2016-02-03,14.85
2016-02-04,14.2
2016-02-05,14.2
2016-02-08,14.15
2016-02-09,13.8
2016-02-10,13.6
2016-02-11,13.4
2016-02-12,13.05
2016-02-15,14.0
2016-02-16,13.95
2016-02-17,13.55
2016-02-18,13.45
2016-02-19,13.3
2016-02-22,13.5
2016-02-23,13.8
2016-02-24,13.45
2016-02-25,14.05
2016-02-26,13.15
2016-02-29,13.5
2016-03-01,13.55
2016-03-02,13.95
2016-03-03,14.4
2016-03-04,15.4
2016-03-08,15.65
2016-03-09,15.05
2016-03-10,15.2
2016-03-11,14.4
2016-03-14,14.3
2016-03-15,13.95
2016-03-16,13.45
2016-03-17,13.2
2016-03-18,12.85
2016-03-21,13.1
2016-03-22,13.8
2016-03-23,13.5
2016-03-28,13.0
2016-03-29,12.7
2016-03-30,13.5
2016-03-31,13.5
2016-04-01,13.8
2016-04-04,14.15
2016-04-05,13.9
2016-04-06,14.9
2016-04-07,14.55
2016-04-08,17.45
2016-04-11,18.1
2016-04-12,17.6
2016-04-13,17.1
2016-04-18,16.4
2016-04-20,16.45
2016-04-21,16.6
2016-04-22,16.0
2016-04-25,17.65
2016-04-26,17.45
2016-04-27,17.2
2016-04-28,17.0
2016-04-29,16.9
2016-05-02,16.75
2016-05-03,18.85
2016-05-04,17.8
2016-05-05,17.2
2016-05-06,17.85
2016-05-09,17.65
2016-05-10,17.55
2016-05-11,17.4
2016-05-12,17.25
2016-05-13,17.5
2016-05-16,16.8
2016-05-17,16.65
2016-05-18,16.9
2016-05-19,16.65
2016-05-20,16.45
2016-05-23,16.25
2016-05-24,16.25
2016-05-25,16.05
2016-05-26,14.35
2016-05-27,14.6
2016-05-30,14.7
2016-05-31,14.9
2016-06-01,15.15
2016-06-02,15.05
2016-06-03,15.1
2016-06-06,15.1
2016-06-07,14.85
2016-06-08,15.2
2016-06-09,14.95
2016-06-10,14.95
2016-06-13,15.05
2016-06-14,15.2
2016-06-15,15.75
2016-06-16,15.5
2016-06-17,15.85
2016-06-20,15.7
2016-06-21,15.6
2016-06-22,15.5
2016-06-23,14.9
2016-06-24,14.5
2016-06-27,14.6
2016-06-28,15.4
2016-06-29,17.35
2016-06-30,17.1
2016-07-01,16.7
2016-07-04,16.7
2016-07-05,18.3
2016-07-07,21.95
2016-07-08,22.65
2016-07-11,26.3
2016-07-12,28.2
2016-07-13,25.4
2016-07-14,23.35
2016-07-15,23.05
2016-07-18,23.35
2016-07-19,22.65
2016-07-20,22.9
2016-07-21,23.0
2016-07-22,22.3
2016-07-25,23.6
2016-07-26,22.3
2016-07-27,21.5
2016-07-28,21.95
2016-07-29,22.05
2016-08-01,21.95
2016-08-02,21.55
2016-08-03,21.15
2016-08-04,21.85
2016-08-05,21.95
2016-08-08,21.6
2016-08-09,21.65
2016-08-10,21.25
2016-08-11,19.95
2016-08-12,20.2
2016-08-16,19.15
2016-08-17,19.1
2016-08-18,19.6
2016-08-19,19.2
2016-08-22,19.85
2016-08-23,21.3
2016-08-24,21.35
2016-08-25,21.55
2016-08-26,20.65
2016-08-29,20.6
2016-08-30,20.55
2016-08-31,22.2
2016-09-01,22.0
2016-09-02,22.3
2016-09-06,22.25
2016-09-07,23.3
2016-09-08,23.2
2016-09-09,22.95
2016-09-12,21.55
2016-09-14,22.35
2016-09-15,22.1
2016-09-16,21.6
2016-09-19,21.2
2016-09-20,21.2
2016-09-21,20.45
2016-09-22,21.45
2016-09-23,20.9
2016-09-26,20.1
2016-09-27,20.45
2016-09-28,20.55
2016-09-29,18.65
2016-09-30,19.4
2016-10-03,20.1
2016-10-04,20.25
2016-10-05,20.2
2016-10-06,20.15
2016-10-07,20.3
2016-10-10,20.3
2016-10-13,20.35
2016-10-14,20.35
2016-10-17,20.0
2016-10-18,20.95
2016-10-19,21.25
2016-10-20,20.5
2016-10-21,20.35
2016-10-24,20.25
2016-10-25,20.5
2016-10-26,21.25
2016-10-27,23.25
2016-10-28,26.6
2016-10-30,25.15
2016-11-01,24.85
2016-11-02,25.95
2016-11-03,24.3
2016-11-04,22.55
2016-11-07,22.75
2016-11-08,22.35
2016-11-09,21.8
2016-11-10,22.35
2016-11-11,20.65
2016-11-15,19.05
2016-11-16,17.85
2016-11-17,17.5
2016-11-18,17.65
2016-11-21,18.35
2016-11-22,17.8
2016-11-23,19.3
2016-11-24,19.35
2016-11-25,19.2
2016-11-28,19.7
2016-11-29,20.0
2016-11-30,20.0
2016-12-01,20.5
2016-12-02,19.95
2016-12-05,19.85
2016-12-06,20.45
2016-12-07,20.5
2016-12-08,21.55
2016-12-09,21.15
2016-12-12,21.0
2016-12-13,21.45
2016-12-14,20.4
2016-12-15,20.9
2016-12-16,20.0
2016-12-19,20.7
2016-12-20,21.25
2016-12-21,20.65
2016-12-22,20.5
2016-12-23,20.05
2016-12-26,19.6
2016-12-27,19.9
2016-12-28,19.9
2016-12-29,19.75
2016-12-30,20.25
