Date,SARLAPOLY
2016-01-01,78.1
2016-01-04,82.9
2016-01-05,88.35
2016-01-06,85.7
2016-01-07,80.4
2016-01-08,81.85
2016-01-11,74.95
2016-01-12,70.0
2016-01-13,65.5
2016-01-14,64.7
2016-01-15,59.55
2016-01-18,59.4
2016-01-19,58.05
2016-01-20,55.7
2016-01-21,59.55
2016-01-22,62.75
2016-01-25,60.2
2016-01-27,64.7
2016-01-28,61.25
2016-01-29,61.85
2016-02-01,61.15
2016-02-02,61.2
2016-02-03,58.65
2016-02-04,57.9
2016-02-05,62.6
2016-02-08,60.1
2016-02-09,57.8
2016-02-10,57.6
2016-02-11,51.5
2016-02-12,55.85
2016-02-15,58.75
2016-02-16,55.65
2016-02-17,55.8
2016-02-18,56.45
2016-02-19,55.45
2016-02-22,56.7
2016-02-23,56.55
2016-02-24,53.2
2016-02-25,52.55
2016-02-26,51.2
2016-02-29,51.8
2016-03-01,58.4
2016-03-02,57.75
2016-03-03,58.2
2016-03-04,61.4
2016-03-08,62.0
2016-03-09,61.65
2016-03-10,61.3
2016-03-11,63.95
2016-03-14,65.8
2016-03-15,66.45
2016-03-16,65.6
2016-03-17,64.45
2016-03-18,65.2
2016-03-21,63.65
2016-03-22,61.55
2016-03-23,63.3
2016-03-28,61.6
2016-03-29,62.4
2016-03-30,63.7
2016-03-31,63.25
2016-04-01,65.1
2016-04-04,66.25
2016-04-05,64.6
2016-04-06,64.85
2016-04-07,65.05
2016-04-08,66.25
2016-04-11,66.3
2016-04-12,67.9
2016-04-13,67.95
2016-04-18,66.75
2016-04-20,66.3
2016-04-21,63.5
2016-04-22,64.25
2016-04-25,64.2
2016-04-26,65.0
2016-04-27,65.15
2016-04-28,63.8
2016-04-29,64.0
2016-05-02,64.4
2016-05-03,65.7
2016-05-04,67.35
2016-05-05,70.4
2016-05-06,70.25
2016-05-09,69.7
2016-05-10,67.55
2016-05-11,66.7
2016-05-12,69.35
2016-05-13,68.35
2016-05-16,67.0
2016-05-17,66.6
2016-05-18,67.9
2016-05-19,66.55
2016-05-20,65.95
2016-05-23,67.85
2016-05-24,66.15
2016-05-25,66.35
2016-05-26,66.5
2016-05-27,66.4
2016-05-30,64.85
2016-05-31,59.5
2016-06-01,60.45
2016-06-02,62.2
2016-06-03,61.65
2016-06-06,59.2
2016-06-07,60.05
2016-06-08,60.9
2016-06-09,59.45
2016-06-10,58.45
2016-06-13,59.4
2016-06-14,59.55
2016-06-15,60.35
2016-06-16,63.15
2016-06-17,63.1
2016-06-20,62.05
2016-06-21,63.6
2016-06-22,64.95
2016-06-23,64.05
2016-06-24,62.3
2016-06-27,62.5
2016-06-28,61.9
2016-06-29,66.05
2016-06-30,64.45
2016-07-01,66.05
2016-07-04,66.15
2016-07-05,65.15
2016-07-07,66.0
2016-07-08,64.85
2016-07-11,63.95
2016-07-12,62.75
2016-07-13,62.2
2016-07-14,61.65
2016-07-15,59.75
2016-07-18,59.1
2016-07-19,61.35
2016-07-20,60.1
2016-07-21,60.05
2016-07-22,59.65
2016-07-25,59.6
2016-07-26,59.6
2016-07-27,57.85
2016-07-28,58.85
2016-07-29,59.0
2016-08-01,57.95
2016-08-02,57.35
2016-08-03,56.25
2016-08-04,56.75
2016-08-05,57.35
2016-08-08,56.6
2016-08-09,58.75
2016-08-10,59.3
2016-08-11,59.1
2016-08-12,57.9
2016-08-16,58.35
2016-08-17,58.1
2016-08-18,57.85
2016-08-19,58.5
2016-08-22,59.2
2016-08-23,59.4
2016-08-24,59.6
2016-08-25,58.55
2016-08-26,58.15
2016-08-29,58.15
2016-08-30,57.65
2016-08-31,60.75
2016-09-01,61.2
2016-09-02,64.85
2016-09-06,63.1
2016-09-07,63.65
2016-09-08,63.85
2016-09-09,62.0
2016-09-12,60.65
2016-09-14,62.2
2016-09-15,62.3
2016-09-16,61.85
2016-09-19,61.2
2016-09-20,66.8
2016-09-21,72.4
2016-09-22,74.25
2016-09-23,72.6
2016-09-26,72.7
2016-09-27,71.85
2016-09-28,74.1
2016-09-29,65.7
2016-09-30,68.55
2016-10-03,69.55
2016-10-04,70.35
2016-10-05,74.45
2016-10-06,71.7
2016-10-07,71.7
2016-10-10,72.1
2016-10-13,70.3
2016-10-14,71.15
2016-10-17,68.3
2016-10-18,69.65
2016-10-19,70.45
2016-10-20,72.1
2016-10-21,71.05
2016-10-24,73.4
2016-10-25,73.7
2016-10-26,77.1
2016-10-27,76.4
2016-10-28,73.8
2016-10-30,73.5
2016-11-01,75.35
2016-11-02,71.7
2016-11-03,71.55
2016-11-04,70.3
2016-11-07,69.6
2016-11-08,69.55
2016-11-09,65.9
2016-11-10,69.35
2016-11-11,66.05
2016-11-15,60.05
2016-11-16,60.45
2016-11-17,61.8
2016-11-18,61.1
2016-11-21,58.6
2016-11-22,60.85
2016-11-23,63.0
2016-11-24,61.4
2016-11-25,62.8
2016-11-28,62.1
2016-11-29,63.05
2016-11-30,61.9
2016-12-01,61.7
2016-12-02,61.05
2016-12-05,61.4
2016-12-06,62.85
2016-12-07,60.65
2016-12-08,62.9
2016-12-09,61.7
2016-12-12,61.1
2016-12-13,60.65
2016-12-14,60.4
2016-12-15,60.5
2016-12-16,60.0
2016-12-19,60.05
2016-12-20,59.6
2016-12-21,58.65
2016-12-22,57.9
2016-12-23,58.75
2016-12-26,56.6
2016-12-27,56.85
2016-12-28,58.0
2016-12-29,58.2
2016-12-30,59.35
