Date,WEBELSOLAR
2016-01-01,44.8
2016-01-04,47.0
2016-01-05,49.35
2016-01-06,47.2
2016-01-07,44.85
2016-01-08,46.95
2016-01-11,46.85
2016-01-12,46.85
2016-01-13,44.55
2016-01-14,42.35
2016-01-15,40.25
2016-01-18,38.25
2016-01-19,36.35
2016-01-20,34.6
2016-01-21,32.9
2016-01-22,34.5
2016-01-25,36.2
2016-01-27,38.0
2016-01-28,39.9
2016-01-29,41.85
2016-02-01,41.35
2016-02-02,40.8
2016-02-03,39.4
2016-02-04,37.85
2016-02-05,38.2
2016-02-08,38.15
2016-02-09,35.15
2016-02-10,34.8
2016-02-11,31.35
2016-02-12,30.25
2016-02-15,33.25
2016-02-16,30.15
2016-02-17,31.9
2016-02-18,31.9
2016-02-19,32.05
2016-02-22,33.6
2016-02-23,32.2
2016-02-24,32.2
2016-02-25,32.55
2016-02-26,31.8
2016-02-29,30.45
2016-03-01,31.35
2016-03-02,31.45
2016-03-03,32.0
2016-03-04,33.95
2016-03-08,35.0
2016-03-09,34.35
2016-03-10,33.75
2016-03-11,33.35
2016-03-14,32.75
2016-03-15,31.8
2016-03-16,32.6
2016-03-17,36.5
2016-03-18,43.8
2016-03-21,47.8
2016-03-22,48.15
2016-03-23,46.45
2016-03-28,48.1
2016-03-29,51.75
2016-03-30,56.9
2016-03-31,57.25
2016-04-01,55.2
2016-04-04,55.75
2016-04-05,55.25
2016-04-06,55.45
2016-04-07,54.3
2016-04-08,49.3
2016-04-11,50.6
2016-04-12,48.85
2016-04-13,53.7
2016-04-18,55.1
2016-04-20,55.45
2016-04-21,54.0
2016-04-22,52.3
2016-04-25,52.05
2016-04-26,51.9
2016-04-27,51.0
2016-04-28,51.3
2016-04-29,49.95
2016-05-02,48.2
2016-05-03,51.2
2016-05-04,48.65
2016-05-05,49.15
2016-05-06,49.2
2016-05-09,49.05
2016-05-10,48.3
2016-05-11,48.5
2016-05-12,47.55
2016-05-13,47.7
2016-05-16,47.6
2016-05-17,46.25
2016-05-18,46.45
2016-05-19,44.5
2016-05-20,50.85
2016-05-23,52.0
2016-05-24,49.75
2016-05-25,51.45
2016-05-26,49.35
2016-05-27,50.25
2016-05-30,49.95
2016-05-31,46.55
2016-06-01,46.8
2016-06-02,46.05
2016-06-03,46.45
2016-06-06,45.9
2016-06-07,45.1
2016-06-08,46.2
2016-06-09,46.0
2016-06-10,45.45
2016-06-13,44.4
2016-06-14,41.4
2016-06-15,37.85
2016-06-16,35.55
2016-06-17,32.5
2016-06-20,39.0
2016-06-21,41.8
2016-06-22,40.3
2016-06-23,39.65
2016-06-24,38.55
2016-06-27,40.5
2016-06-28,40.2
2016-06-29,46.65
2016-06-30,47.1
2016-07-01,46.75
2016-07-04,48.3
2016-07-05,46.6
2016-07-07,45.85
2016-07-08,46.35
2016-07-11,45.4
2016-07-12,44.65
2016-07-13,43.1
2016-07-14,44.75
2016-07-15,44.15
2016-07-18,44.25
2016-07-19,45.2
2016-07-20,45.2
2016-07-21,43.7
2016-07-22,43.75
2016-07-25,43.9
2016-07-26,43.8
2016-07-27,43.1
2016-07-28,43.1
2016-07-29,43.2
2016-08-01,44.1
2016-08-02,42.45
2016-08-03,40.85
2016-08-04,40.65
2016-08-05,42.9
2016-08-08,41.05
2016-08-09,40.2
2016-08-10,39.25
2016-08-11,39.95
2016-08-12,39.1
2016-08-16,39.05
2016-08-17,38.6
2016-08-18,38.55
2016-08-19,38.95
2016-08-22,39.0
2016-08-23,38.0
2016-08-24,38.2
2016-08-25,38.55
2016-08-26,37.7
2016-08-29,37.35
2016-08-30,38.65
2016-08-31,38.5
2016-09-01,37.65
2016-09-02,37.15
2016-09-06,37.65
2016-09-07,37.05
2016-09-08,37.6
2016-09-09,37.25
2016-09-12,36.0
2016-09-14,36.7
2016-09-15,37.05
2016-09-16,35.8
2016-09-19,36.45
2016-09-20,35.9
2016-09-21,35.45
2016-09-22,35.2
2016-09-23,42.2
2016-09-26,40.0
2016-09-27,38.4
2016-09-28,38.4
2016-09-29,39.35
2016-09-30,41.45
2016-10-03,41.95
2016-10-04,42.3
2016-10-05,42.05
2016-10-06,39.85
2016-10-07,40.15
2016-10-10,44.3
2016-10-13,45.4
2016-10-14,45.4
2016-10-17,45.6
2016-10-18,44.8
2016-10-19,44.1
2016-10-20,45.05
2016-10-21,44.8
2016-10-24,45.85
2016-10-25,44.5
2016-10-26,43.6
2016-10-27,43.35
2016-10-28,43.75
2016-10-30,45.0
2016-11-01,44.35
2016-11-02,43.4
2016-11-03,42.85
2016-11-04,40.55
2016-11-07,42.95
2016-11-08,43.35
2016-11-09,42.25
2016-11-10,42.7
2016-11-11,40.3
2016-11-15,37.6
2016-11-16,36.6
2016-11-17,36.55
2016-11-18,38.4
2016-11-21,36.05
2016-11-22,38.15
2016-11-23,39.95
2016-11-24,39.1
2016-11-25,40.0
2016-11-28,42.6
2016-11-29,42.55
2016-11-30,41.9
2016-12-01,41.5
2016-12-02,40.0
2016-12-05,40.6
2016-12-06,40.25
2016-12-07,40.0
2016-12-08,40.85
2016-12-09,41.8
2016-12-12,41.0
2016-12-13,40.75
2016-12-14,40.2
2016-12-15,40.25
2016-12-16,40.65
2016-12-19,40.7
2016-12-20,39.35
2016-12-21,38.7
2016-12-22,37.45
2016-12-23,37.6
2016-12-26,36.5
2016-12-27,37.75
2016-12-28,38.75
2016-12-29,40.0
2016-12-30,42.4
