Date,MARALOVER
2017-01-02,28.85
2017-01-03,30.2
2017-01-04,31.3
2017-01-05,31.05
2017-01-06,31.1
2017-01-09,33.55
2017-01-10,33.65
2017-01-11,33.35
2017-01-12,32.65
2017-01-13,32.7
2017-01-16,33.1
2017-01-17,33.3
2017-01-18,34.5
2017-01-19,35.35
2017-01-20,38.05
2017-01-23,37.4
2017-01-24,40.95
2017-01-25,39.85
2017-01-27,40.0
2017-01-30,38.55
2017-01-31,36.2
2017-02-01,36.7
2017-02-02,37.35
2017-02-03,37.8
2017-02-06,40.95
2017-02-07,39.55
2017-02-08,38.65
2017-02-09,39.4
2017-02-10,38.8
2017-02-13,40.6
2017-02-14,41.3
2017-02-15,38.45
2017-02-16,40.2
2017-02-17,39.4
2017-02-20,38.75
2017-02-21,38.75
2017-02-22,38.7
2017-02-23,38.1
2017-02-27,37.7
2017-02-28,37.25
2017-03-01,38.8
2017-03-02,37.75
2017-03-03,37.9
2017-03-06,38.15
2017-03-07,37.6
2017-03-08,36.85
2017-03-09,36.3
2017-03-10,37.2
2017-03-14,37.5
2017-03-15,37.3
2017-03-16,37.65
2017-03-17,37.6
2017-03-20,36.65
2017-03-21,36.25
2017-03-22,36.4
2017-03-23,43.6
2017-03-24,40.5
2017-03-27,39.6
2017-03-28,41.1
2017-03-29,39.35
2017-03-30,41.05
2017-03-31,41.85
2017-04-03,45.65
2017-04-05,45.5
2017-04-06,44.45
2017-04-07,44.4
2017-04-10,45.3
2017-04-11,47.65
2017-04-12,48.85
2017-04-13,47.7
2017-04-17,47.35
2017-04-18,45.65
2017-04-19,44.85
2017-04-20,44.35
2017-04-21,45.65
2017-04-24,46.25
2017-04-25,45.65
2017-04-26,46.1
2017-04-27,47.75
2017-04-28,44.35
2017-05-02,43.75
2017-05-03,45.6
2017-05-04,45.85
2017-05-05,44.05
2017-05-08,44.65
2017-05-09,46.2
2017-05-10,46.25
2017-05-11,48.55
2017-05-12,49.1
2017-05-15,51.05
2017-05-16,51.25
2017-05-17,49.75
2017-05-18,49.4
2017-05-19,46.85
2017-05-22,44.75
2017-05-23,43.95
2017-05-24,42.55
2017-05-25,43.5
2017-05-26,46.4
2017-05-29,46.05
2017-05-30,45.1
2017-05-31,45.1
2017-06-01,44.25
2017-06-02,44.5
2017-06-05,44.45
2017-06-06,44.0
2017-06-07,44.25
2017-06-08,44.45
2017-06-09,44.05
2017-06-12,43.5
2017-06-13,43.55
2017-06-14,44.45
2017-06-15,46.2
2017-06-16,46.65
2017-06-19,45.3
2017-06-20,46.5
2017-06-21,46.2
2017-06-22,45.0
2017-06-23,44.35
2017-06-27,42.8
2017-06-28,43.9
2017-06-29,43.6
2017-06-30,43.65
2017-07-03,44.05
2017-07-04,44.2
2017-07-05,44.65
2017-07-06,44.85
2017-07-07,45.6
2017-07-10,44.95
2017-07-11,45.0
2017-07-12,44.9
2017-07-13,45.55
2017-07-14,44.35
2017-07-17,44.45
2017-07-18,43.9
2017-07-19,43.65
2017-07-20,42.45
2017-07-21,42.0
2017-07-24,41.95
2017-07-25,41.6
2017-07-26,43.2
2017-07-27,41.95
2017-07-28,42.95
2017-07-31,42.35
2017-08-01,41.65
2017-08-02,40.0
2017-08-03,39.15
2017-08-04,39.15
2017-08-07,40.35
2017-08-08,39.85
2017-08-09,34.65
2017-08-10,33.75
2017-08-11,33.05
2017-08-14,33.2
2017-08-16,33.85
2017-08-17,33.9
2017-08-18,33.55
2017-08-21,33.35
2017-08-22,32.65
2017-08-23,33.45
2017-08-24,33.85
2017-08-28,35.25
2017-08-29,35.65
2017-08-30,36.3
2017-08-31,36.4
2017-09-01,36.7
2017-09-04,37.1
2017-09-05,37.55
2017-09-06,37.95
2017-09-07,39.4
2017-09-08,38.45
2017-09-11,38.45
2017-09-12,38.5
2017-09-13,37.4
2017-09-14,37.5
2017-09-15,37.15
2017-09-18,36.95
2017-09-19,37.2
2017-09-20,40.05
2017-09-21,38.65
2017-09-22,37.2
2017-09-25,36.7
2017-09-26,37.75
2017-09-27,36.8
2017-09-28,36.05
2017-09-29,37.2
2017-10-03,35.55
2017-10-04,35.75
2017-10-05,37.45
2017-10-06,37.8
2017-10-09,38.85
2017-10-10,38.15
2017-10-11,41.8
2017-10-12,45.15
2017-10-13,43.25
2017-10-16,41.5
2017-10-17,41.1
2017-10-18,41.25
2017-10-19,42.8
2017-10-23,42.9
2017-10-24,43.9
2017-10-25,43.1
2017-10-26,47.8
2017-10-27,47.7
2017-10-30,46.75
2017-10-31,45.8
2017-11-01,45.3
2017-11-02,41.8
2017-11-03,42.45
2017-11-06,42.75
2017-11-07,40.55
2017-11-08,40.5
2017-11-09,39.9
2017-11-10,40.0
2017-11-13,39.5
2017-11-14,39.35
2017-11-15,39.75
2017-11-16,39.0
2017-11-17,40.6
2017-11-20,40.25
2017-11-21,41.7
2017-11-22,41.2
2017-11-23,42.1
2017-11-24,41.6
2017-11-27,42.4
2017-11-28,42.15
2017-11-29,39.95
2017-11-30,40.55
2017-12-01,40.2
2017-12-04,40.55
2017-12-05,40.2
2017-12-06,40.4
2017-12-07,40.65
2017-12-08,40.5
2017-12-11,41.2
2017-12-12,41.5
2017-12-13,41.6
2017-12-14,40.6
2017-12-15,41.1
2017-12-18,41.9
2017-12-19,43.35
2017-12-20,44.05
2017-12-21,43.55
2017-12-22,46.85
2017-12-26,47.5
2017-12-27,53.1
2017-12-28,53.95
2017-12-29,60.2
