Date,NCC
2017-01-02,83.55
2017-01-03,84.0
2017-01-04,85.7
2017-01-05,86.25
2017-01-06,83.2
2017-01-09,82.2
2017-01-10,82.75
2017-01-11,82.9
2017-01-12,82.9
2017-01-13,83.8
2017-01-16,83.8
2017-01-17,82.7
2017-01-18,82.6
2017-01-19,82.05
2017-01-20,79.65
2017-01-23,78.75
2017-01-24,79.9
2017-01-25,81.4
2017-01-27,84.05
2017-01-30,84.8
2017-01-31,83.05
2017-02-01,84.55
2017-02-02,84.0
2017-02-03,85.1
2017-02-06,87.65
2017-02-07,86.45
2017-02-08,87.0
2017-02-09,87.4
2017-02-10,87.25
2017-02-13,85.4
2017-02-14,84.3
2017-02-15,80.6
2017-02-16,82.1
2017-02-17,82.35
2017-02-20,83.75
2017-02-21,83.8
2017-02-22,82.95
2017-02-23,81.6
2017-02-27,81.2
2017-02-28,83.8
2017-03-01,83.0
2017-03-02,80.9
2017-03-03,79.65
2017-03-06,80.25
2017-03-07,79.8
2017-03-08,78.3
2017-03-09,79.2
2017-03-10,78.75
2017-03-14,79.45
2017-03-15,81.05
2017-03-16,82.65
2017-03-17,82.4
2017-03-20,84.0
2017-03-21,82.4
2017-03-22,81.55
2017-03-23,82.65
2017-03-24,82.15
2017-03-27,81.15
2017-03-28,81.25
2017-03-29,81.65
2017-03-30,80.8
2017-03-31,81.95
2017-04-03,83.55
2017-04-05,87.15
2017-04-06,87.1
2017-04-07,84.6
2017-04-10,86.05
2017-04-11,89.35
2017-04-12,88.55
2017-04-13,91.3
2017-04-17,94.0
2017-04-18,92.0
2017-04-19,96.3
2017-04-20,96.25
2017-04-21,96.8
2017-04-24,98.9
2017-04-25,99.75
2017-04-26,96.6
2017-04-27,94.75
2017-04-28,95.45
2017-05-02,98.85
2017-05-03,98.1
2017-05-04,97.7
2017-05-05,94.55
2017-05-08,95.4
2017-05-09,95.7
2017-05-10,95.4
2017-05-11,96.6
2017-05-12,93.8
2017-05-15,97.35
2017-05-16,100.4
2017-05-17,101.45
2017-05-18,97.0
2017-05-19,95.45
2017-05-22,95.25
2017-05-23,90.95
2017-05-24,83.25
2017-05-25,85.85
2017-05-26,87.6
2017-05-29,85.1
2017-05-30,84.3
2017-05-31,87.9
2017-06-01,86.85
2017-06-02,88.0
2017-06-05,87.1
2017-06-06,85.0
2017-06-07,87.55
2017-06-08,86.15
2017-06-09,90.5
2017-06-12,91.2
2017-06-13,90.65
2017-06-14,90.6
2017-06-15,90.5
2017-06-16,90.3
2017-06-19,91.25
2017-06-20,91.0
2017-06-21,91.0
2017-06-22,91.6
2017-06-23,89.85
2017-06-27,88.6
2017-06-28,89.45
2017-06-29,89.1
2017-06-30,87.3
2017-07-03,89.65
2017-07-04,89.1
2017-07-05,90.55
2017-07-06,91.25
2017-07-07,89.3
2017-07-10,90.4
2017-07-11,88.85
2017-07-12,94.45
2017-07-13,95.1
2017-07-14,94.25
2017-07-17,93.9
2017-07-18,91.55
2017-07-19,91.85
2017-07-20,91.45
2017-07-21,90.9
2017-07-24,91.5
2017-07-25,90.55
2017-07-26,90.2
2017-07-27,89.3
2017-07-28,89.85
2017-07-31,88.9
2017-08-01,88.9
2017-08-02,90.35
2017-08-03,88.6
2017-08-04,86.95
2017-08-07,90.15
2017-08-08,89.2
2017-08-09,89.6
2017-08-10,83.25
2017-08-11,83.05
2017-08-14,86.25
2017-08-16,87.55
2017-08-17,87.8
2017-08-18,87.15
2017-08-21,85.05
2017-08-22,84.15
2017-08-23,86.2
2017-08-24,86.1
2017-08-28,86.5
2017-08-29,84.35
2017-08-30,85.05
2017-08-31,84.4
2017-09-01,87.35
2017-09-04,85.55
2017-09-05,86.65
2017-09-06,86.15
2017-09-07,85.5
2017-09-08,85.55
2017-09-11,85.55
2017-09-12,90.15
2017-09-13,88.8
2017-09-14,91.15
2017-09-15,90.5
2017-09-18,90.7
2017-09-19,89.85
2017-09-20,88.5
2017-09-21,88.7
2017-09-22,84.9
2017-09-25,83.5
2017-09-26,83.55
2017-09-27,81.8
2017-09-28,81.75
2017-09-29,82.95
2017-10-03,83.15
2017-10-04,82.6
2017-10-05,82.85
2017-10-06,85.85
2017-10-09,85.7
2017-10-10,88.95
2017-10-11,86.3
2017-10-12,89.5
2017-10-13,90.5
2017-10-16,89.2
2017-10-17,90.0
2017-10-18,94.3
2017-10-19,93.25
2017-10-23,94.65
2017-10-24,101.5
2017-10-25,107.9
2017-10-26,108.9
2017-10-27,107.35
2017-10-30,107.7
2017-10-31,108.85
2017-11-01,112.5
2017-11-02,109.75
2017-11-03,108.8
2017-11-06,107.75
2017-11-07,104.1
2017-11-08,103.85
2017-11-09,102.45
2017-11-10,102.95
2017-11-13,103.7
2017-11-14,95.9
2017-11-15,100.3
2017-11-16,102.75
2017-11-17,104.3
2017-11-20,105.25
2017-11-21,107.8
2017-11-22,108.75
2017-11-23,108.9
2017-11-24,110.85
2017-11-27,111.15
2017-11-28,119.6
2017-11-29,120.5
2017-11-30,123.05
2017-12-01,120.9
2017-12-04,119.5
2017-12-05,118.35
2017-12-06,120.2
2017-12-07,122.75
2017-12-08,125.05
2017-12-11,122.95
2017-12-12,120.65
2017-12-13,118.8
2017-12-14,119.05
2017-12-15,119.5
2017-12-18,120.3
2017-12-19,124.15
2017-12-20,129.1
2017-12-21,133.65
2017-12-22,132.45
2017-12-26,134.65
2017-12-27,132.05
2017-12-28,133.7
2017-12-29,133.75
