Date,RML
2017-01-02,422.15
2017-01-03,428.4
2017-01-04,423.9
2017-01-05,425.75
2017-01-06,419.0
2017-01-09,417.75
2017-01-10,423.0
2017-01-11,429.25
2017-01-12,432.1
2017-01-13,429.35
2017-01-16,433.75
2017-01-17,433.85
2017-01-18,429.85
2017-01-19,426.65
2017-01-20,428.65
2017-01-23,426.65
2017-01-24,422.95
2017-01-25,422.65
2017-01-27,422.7
2017-01-30,422.2
2017-01-31,404.25
2017-02-01,410.1
2017-02-02,402.3
2017-02-03,405.3
2017-02-06,425.95
2017-02-07,426.05
2017-02-08,425.1
2017-02-09,433.4
2017-02-10,428.8
2017-02-13,419.3
2017-02-14,419.65
2017-02-15,411.15
2017-02-16,423.15
2017-02-17,417.25
2017-02-20,422.85
2017-02-21,425.85
2017-02-22,422.1
2017-02-23,414.45
2017-02-27,415.05
2017-02-28,410.85
2017-03-01,424.75
2017-03-02,433.05
2017-03-03,427.5
2017-03-06,425.0
2017-03-07,423.95
2017-03-08,431.45
2017-03-09,455.35
2017-03-10,458.65
2017-03-14,470.35
2017-03-15,476.3
2017-03-16,466.95
2017-03-17,478.95
2017-03-20,484.6
2017-03-21,489.2
2017-03-22,477.8
2017-03-23,483.9
2017-03-24,474.55
2017-03-27,462.15
2017-03-28,471.25
2017-03-29,475.7
2017-03-30,499.9
2017-03-31,491.0
2017-04-03,476.8
2017-04-05,478.65
2017-04-06,480.75
2017-04-07,483.0
2017-04-10,479.85
2017-04-11,480.65
2017-04-12,476.95
2017-04-13,485.4
2017-04-17,492.35
2017-04-18,501.25
2017-04-19,503.3
2017-04-20,504.05
2017-04-21,506.05
2017-04-24,503.15
2017-04-25,505.0
2017-04-26,510.25
2017-04-27,506.7
2017-04-28,508.4
2017-05-02,470.6
2017-05-03,461.4
2017-05-04,465.2
2017-05-05,463.2
2017-05-08,472.05
2017-05-09,479.65
2017-05-10,474.7
2017-05-11,472.8
2017-05-12,473.05
2017-05-15,468.05
2017-05-16,462.3
2017-05-17,456.1
2017-05-18,457.5
2017-05-19,454.0
2017-05-22,451.45
2017-05-23,443.75
2017-05-24,435.3
2017-05-25,439.5
2017-05-26,438.5
2017-05-29,430.5
2017-05-30,432.15
2017-05-31,436.6
2017-06-01,448.15
2017-06-02,464.6
2017-06-05,456.4
2017-06-06,451.1
2017-06-07,466.5
2017-06-08,456.75
2017-06-09,466.0
2017-06-12,458.15
2017-06-13,472.55
2017-06-14,469.75
2017-06-15,473.0
2017-06-16,486.6
2017-06-19,488.0
2017-06-20,509.95
2017-06-21,496.25
2017-06-22,499.3
2017-06-23,485.45
2017-06-27,475.9
2017-06-28,474.95
2017-06-29,476.2
2017-06-30,479.9
2017-07-03,483.1
2017-07-04,475.05
2017-07-05,478.15
2017-07-06,473.25
2017-07-07,478.3
2017-07-10,472.5
2017-07-11,475.15
2017-07-12,500.4
2017-07-13,494.6
2017-07-14,525.15
2017-07-17,569.85
2017-07-18,563.2
2017-07-19,564.65
2017-07-20,540.15
2017-07-21,543.85
2017-07-24,550.5
2017-07-25,542.5
2017-07-26,541.75
2017-07-27,526.7
2017-07-28,517.4
2017-07-31,525.4
2017-08-01,528.75
2017-08-02,520.7
2017-08-03,520.25
2017-08-04,512.6
2017-08-07,530.55
2017-08-08,521.5
2017-08-09,514.25
2017-08-10,490.05
2017-08-11,488.35
2017-08-14,483.9
2017-08-16,511.85
2017-08-17,509.35
2017-08-18,498.9
2017-08-21,501.9
2017-08-22,492.05
2017-08-23,485.55
2017-08-24,482.55
2017-08-28,481.0
2017-08-29,469.25
2017-08-30,479.2
2017-08-31,484.2
2017-09-01,509.15
2017-09-04,488.55
2017-09-05,485.9
2017-09-06,482.7
2017-09-07,482.5
2017-09-08,479.7
2017-09-11,482.9
2017-09-12,487.7
2017-09-13,542.05
2017-09-14,520.1
2017-09-15,519.25
2017-09-18,517.1
2017-09-19,512.65
2017-09-20,516.15
2017-09-21,511.7
2017-09-22,491.75
2017-09-25,486.9
2017-09-26,490.4
2017-09-27,475.15
2017-09-28,471.75
2017-09-29,474.6
2017-10-03,479.3
2017-10-04,483.55
2017-10-05,487.25
2017-10-06,509.4
2017-10-09,512.95
2017-10-10,511.95
2017-10-11,505.9
2017-10-12,510.25
2017-10-13,513.35
2017-10-16,503.55
2017-10-17,504.85
2017-10-18,504.8
2017-10-19,508.7
2017-10-23,523.75
2017-10-24,530.45
2017-10-25,528.65
2017-10-26,532.65
2017-10-27,532.25
2017-10-30,540.2
2017-10-31,574.25
2017-11-01,555.25
2017-11-02,555.95
2017-11-03,550.15
2017-11-06,550.0
2017-11-07,543.0
2017-11-08,542.9
2017-11-09,545.55
2017-11-10,533.7
2017-11-13,531.8
2017-11-14,527.5
2017-11-15,523.85
2017-11-16,529.65
2017-11-17,562.9
2017-11-20,563.1
2017-11-21,568.9
2017-11-22,631.3
2017-11-23,603.35
2017-11-24,673.7
2017-11-27,664.9
2017-11-28,656.95
2017-11-29,669.35
2017-11-30,673.55
2017-12-01,681.5
2017-12-04,657.0
2017-12-05,652.25
2017-12-06,657.05
2017-12-07,752.75
2017-12-08,791.4
2017-12-11,770.75
2017-12-12,762.65
2017-12-13,755.25
2017-12-14,749.3
2017-12-15,755.5
2017-12-18,764.9
2017-12-19,761.05
2017-12-20,749.5
2017-12-21,761.9
2017-12-22,752.35
2017-12-26,751.1
2017-12-27,726.95
2017-12-28,731.6
2017-12-29,731.55
