Date,SETCO
2017-01-02,37.8
2017-01-03,37.85
2017-01-04,37.05
2017-01-05,36.9
2017-01-06,36.9
2017-01-09,37.1
2017-01-10,37.9
2017-01-11,37.55
2017-01-12,37.25
2017-01-13,37.6
2017-01-16,37.5
2017-01-17,37.4
2017-01-18,37.2
2017-01-19,37.15
2017-01-20,36.7
2017-01-23,36.45
2017-01-24,36.3
2017-01-25,37.1
2017-01-27,37.05
2017-01-30,37.05
2017-01-31,37.9
2017-02-01,37.35
2017-02-02,37.05
2017-02-03,37.0
2017-02-06,37.15
2017-02-07,37.0
2017-02-08,36.8
2017-02-09,36.8
2017-02-10,36.75
2017-02-13,36.45
2017-02-14,35.9
2017-02-15,34.85
2017-02-16,34.95
2017-02-17,35.05
2017-02-20,35.35
2017-02-21,35.5
2017-02-22,35.0
2017-02-23,34.9
2017-02-27,35.15
2017-02-28,37.75
2017-03-01,36.55
2017-03-02,35.15
2017-03-03,35.3
2017-03-06,34.9
2017-03-07,35.1
2017-03-08,35.2
2017-03-09,34.8
2017-03-10,34.95
2017-03-14,34.0
2017-03-15,34.6
2017-03-16,35.2
2017-03-17,35.1
2017-03-20,34.9
2017-03-21,34.85
2017-03-22,34.05
2017-03-23,33.9
2017-03-24,33.85
2017-03-27,34.0
2017-03-28,34.05
2017-03-29,34.2
2017-03-30,34.25
2017-03-31,34.5
2017-04-03,35.8
2017-04-05,38.75
2017-04-06,38.0
2017-04-07,37.25
2017-04-10,40.85
2017-04-11,40.45
2017-04-12,39.65
2017-04-13,39.9
2017-04-17,40.25
2017-04-18,40.65
2017-04-19,41.0
2017-04-20,43.7
2017-04-21,44.95
2017-04-24,44.0
2017-04-25,43.75
2017-04-26,41.95
2017-04-27,41.1
2017-04-28,42.85
2017-05-02,41.85
2017-05-03,41.5
2017-05-04,41.85
2017-05-05,40.8
2017-05-08,41.7
2017-05-09,40.75
2017-05-10,41.2
2017-05-11,41.6
2017-05-12,41.2
2017-05-15,41.05
2017-05-16,40.9
2017-05-17,41.35
2017-05-18,40.3
2017-05-19,40.1
2017-05-22,39.1
2017-05-23,38.6
2017-05-24,37.65
2017-05-25,38.9
2017-05-26,40.85
2017-05-29,41.3
2017-05-30,39.55
2017-05-31,38.75
2017-06-01,39.15
2017-06-02,40.4
2017-06-05,40.4
2017-06-06,38.95
2017-06-07,39.25
2017-06-08,38.8
2017-06-09,39.3
2017-06-12,38.7
2017-06-13,37.95
2017-06-14,37.2
2017-06-15,37.95
2017-06-16,37.75
2017-06-19,38.9
2017-06-20,39.05
2017-06-21,38.9
2017-06-22,38.45
2017-06-23,37.4
2017-06-27,36.95
2017-06-28,36.6
2017-06-29,36.85
2017-06-30,36.75
2017-07-03,37.85
2017-07-04,38.25
2017-07-05,40.15
2017-07-06,40.15
2017-07-07,42.4
2017-07-10,42.35
2017-07-11,40.9
2017-07-12,43.9
2017-07-13,43.8
2017-07-14,42.95
2017-07-17,41.75
2017-07-18,43.25
2017-07-19,43.0
2017-07-20,43.85
2017-07-21,42.25
2017-07-24,42.2
2017-07-25,41.85
2017-07-26,41.55
2017-07-27,40.1
2017-07-28,40.2
2017-07-31,39.4
2017-08-01,39.45
2017-08-02,39.3
2017-08-03,38.5
2017-08-04,38.85
2017-08-07,39.1
2017-08-08,38.0
2017-08-09,37.4
2017-08-10,36.15
2017-08-11,36.3
2017-08-14,36.8
2017-08-16,37.2
2017-08-17,37.35
2017-08-18,37.5
2017-08-21,36.75
2017-08-22,35.9
2017-08-23,38.7
2017-08-24,38.0
2017-08-28,37.35
2017-08-29,36.75
2017-08-30,37.5
2017-08-31,37.45
2017-09-01,38.75
2017-09-04,38.9
2017-09-05,39.45
2017-09-06,41.0
2017-09-07,40.95
2017-09-08,40.6
2017-09-11,41.05
2017-09-12,40.65
2017-09-13,39.35
2017-09-14,40.2
2017-09-15,38.1
2017-09-18,37.7
2017-09-19,39.9
2017-09-20,39.55
2017-09-21,41.75
2017-09-22,39.4
2017-09-25,38.3
2017-09-26,38.6
2017-09-27,37.65
2017-09-28,37.9
2017-09-29,37.75
2017-10-03,37.95
2017-10-04,38.5
2017-10-05,37.85
2017-10-06,37.8
2017-10-09,38.15
2017-10-10,38.05
2017-10-11,39.95
2017-10-12,41.0
2017-10-13,40.35
2017-10-16,39.2
2017-10-17,38.95
2017-10-18,39.75
2017-10-19,39.5
2017-10-23,42.95
2017-10-24,42.0
2017-10-25,40.15
2017-10-26,40.6
2017-10-27,40.8
2017-10-30,40.95
2017-10-31,40.2
2017-11-01,40.15
2017-11-02,40.9
2017-11-03,40.05
2017-11-06,42.0
2017-11-07,40.6
2017-11-08,39.6
2017-11-09,39.9
2017-11-10,39.65
2017-11-13,39.3
2017-11-14,39.3
2017-11-15,38.55
2017-11-16,39.15
2017-11-17,39.35
2017-11-20,39.2
2017-11-21,39.55
2017-11-22,39.15
2017-11-23,38.95
2017-11-24,39.9
2017-11-27,40.35
2017-11-28,40.25
2017-11-29,43.85
2017-11-30,44.15
2017-12-01,42.1
2017-12-04,47.9
2017-12-05,50.45
2017-12-06,49.25
2017-12-07,50.25
2017-12-08,53.6
2017-12-11,58.4
2017-12-12,55.7
2017-12-13,54.75
2017-12-14,53.5
2017-12-15,55.45
2017-12-18,55.1
2017-12-19,62.85
2017-12-20,63.25
2017-12-21,66.0
2017-12-22,65.05
2017-12-26,65.55
2017-12-27,63.8
2017-12-28,62.25
2017-12-29,63.7
